url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
36,2,0,0,1,0,0,0,4.2601,1,14,0,1,0
42,1,1,0,0,0,1,0,4.3088,1,21,0,0,0
50,2,1,0,1,0,1,1,4.2582,1,28,0,0,0
33,3,1,0,1,0,0,0,3.9832,1,14,0,1,0
45,2,0,0,1,0,1,0,4.3944,1,26,0,0,0
23,2,1,0,1,0,0,1,3.6212,0,15,0,1,0
47,2,1,0,1,0,1,0,4.4509,1,24,0,0,0
48,2,0,0,1,0,1,1,4.4366,1,26,0,0,1
31,2,1,0,1,0,0,0,4.0266,0,9,0,1,1
47,2,1,0,1,0,0,1,4.2116,1,22,0,1,0
58,2,1,0,1,0,1,0,4.2867,1,28,0,0,0
48,2,1,0,1,0,1,1,4.2071,1,23,0,0,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
54,2,1,0,1,0,1,0,4.5581,1,31,0,0,0
54,2,1,0,1,0,1,0,4.5951,1,31,0,0,0
48,2,0,0,1,0,1,0,4.5276,1,26,0,0,0
46,2,1,0,1,0,1,1,4.2903,1,25,0,0,0
42,2,1,0,1,0,0,0,4.3384,1,19,0,1,0
49,2,1,0,1,0,1,1,4.3212,1,24,0,0,0
41,2,1,0,1,0,0,1,4.0092,1,19,0,1,0
49,2,1,0,1,0,1,0,4.2803,1,27,0,0,0
56,2,1,0,1,0,1,1,4.3628,1,26,0,0,0
51,2,1,0,1,0,1,0,4.3736,1,31,0,0,0
43,3,1,0,1,0,1,0,4.4372,1,24,0,0,0
44,2,1,0,1,0,1,0,4.3431,1,24,0,0,0
39,3,0,0,1,0,0,0,4.2849,1,21,0,1,0
51,2,1,0,1,0,1,0,4.3531,1,28,0,0,0
47,2,1,0,1,0,1,0,4.4166,1,25,0,0,0
52,2,0,0,1,0,1,1,4.1499,1,28,0,0,0
43,3,1,0,1,0,1,0,4.3152,1,24,0,0,0
33,2,1,0,1,0,1,0,4.1879,1,25,0,0,0
42,2,0,0,1,0,0,0,4.0581,1,21,0,1,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
32,2,1,0,1,0,1,0,4.0931,1,24,0,0,0
53,2,1,0,1,0,1,1,4.3122,1,28,0,0,0
48,2,1,0,1,0,1,0,4.4783,1,25,0,0,0
22,2,1,0,1,0,0,0,3.7888,1,14,1,1,0
48,2,1,0,1,0,1,0,4.429,1,25,0,0,0
38,2,0,0,1,0,1,1,4.2866,1,24,0,0,0
42,1,1,0,0,0,1,0,4.3088,1,21,0,0,0
46,2,1,0,1,0,1,0,4.4828,1,26,0,0,0
50,3,1,0,1,0,1,0,4.4182,1,31,0,0,0
40,2,0,0,1,0,1,1,4.4464,1,26,0,0,0
46,2,0,0,1,0,1,1,4.3688,1,26,0,0,0
55,2,0,0,1,0,1,0,4.4453,1,26,0,0,0
42,3,1,0,1,0,1,0,4.3024,1,23,0,0,0
43,2,0,0,1,0,1,0,4.2863,1,23,0,0,0
38,2,0,0,1,0,1,1,4.2866,1,24,0,0,0
43,2,0,0,1,0,1,0,4.2863,1,23,0,0,0
51,2,0,0,1,0,1,1,4.3383,1,27,0,0,0
53,2,1,0,1,0,1,0,4.3507,1,23,0,0,0
49,2,1,0,1,0,1,1,4.2241,1,24,0,0,0
32,2,1,0,1,0,0,0,4.1014,1,11,0,1,0
37,2,0,0,1,0,0,1,4.0441,1,13,0,1,0
45,2,1,0,1,0,1,1,4.3813,1,24,0,0,0
40,2,1,0,1,0,1,1,4.3776,1,25,0,0,0
46,2,1,0,1,0,1,1,4.3937,1,25,0,0,0
39,2,1,0,1,0,1,1,4.2655,1,24,0,0,0
40,2,1,0,1,0,1,1,4.2587,1,25,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
39,2,1,0,1,0,0,1,4.2311,1,24,0,1,0
32,2,0,0,1,0,0,0,3.965,1,13,1,1,0
48,2,1,0,1,0,1,1,4.304,1,27,0,0,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
56,2,1,0,1,0,1,1,4.4477,1,26,0,0,0
45,3,1,0,1,0,1,0,4.369,1,26,0,0,0
34,2,1,0,1,0,1,0,4.1973,1,26,0,0,0
49,2,1,0,1,0,1,0,4.2529,1,28,0,0,0
58,2,1,0,1,0,1,0,4.3813,1,28,0,0,0
46,2,1,0,1,0,1,1,4.3502,1,25,0,0,0
35,2,1,0,1,0,0,0,4.0791,0,12,0,1,0
50,2,0,0,1,0,1,1,4.3762,1,29,0,0,0
42,3,0,0,1,0,1,0,4.3204,1,24,0,0,0
45,2,0,0,1,0,1,0,4.4448,1,24,0,0,0
50,2,1,0,1,0,1,1,4.266,1,25,0,0,0
35,1,0,0,0,0,1,1,4.1643,1,21,0,0,0
49,2,1,0,1,0,1,1,4.4978,1,27,0,0,0
42,2,1,0,1,0,1,1,4.475,1,27,0,0,0
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
47,2,1,0,1,0,1,0,4.3658,1,24,0,0,0
56,2,1,0,1,0,1,0,4.4307,1,26,0,0,0
40,2,0,0,1,0,1,1,4.3153,1,26,0,0,0
48,2,1,0,1,0,1,0,4.5042,1,25,0,0,0
36,2,1,0,1,0,1,0,4.2947,1,28,0,0,0
49,2,1,0,1,0,1,1,4.1979,1,28,0,0,0
50,2,1,0,1,0,1,1,4.5513,1,27,0,0,0
54,2,1,0,1,0,1,0,4.4032,1,24,0,0,0
24,2,1,0,1,0,0,1,3.9702,1,16,0,1,1
48,2,1,0,1,0,1,0,4.3061,1,28,0,0,0
43,2,1,0,1,0,0,0,4.293,1,20,0,1,0
48,2,0,0,1,0,1,0,4.3397,1,28,0,0,0
31,2,0,0,1,0,0,1,4.0023,1,17,0,1,0
51,2,0,0,1,0,1,1,4.4913,1,29,0,0,0
28,2,1,0,1,0,0,1,4.182,1,13,0,1,0
51,2,1,0,1,0,1,0,4.3111,1,30,0,0,0
36,2,0,0,1,0,0,1,3.8984,0,12,0,1,0
39,2,0,0,1,0,1,1,4.4387,1,25,0,0,0
47,2,1,0,1,0,1,0,4.4669,1,24,0,0,0
46,2,1,0,1,0,1,0,4.2925,1,26,0,0,0
47,2,1,0,1,0,1,1,4.347,1,26,0,0,0
19,2,0,0,1,0,0,0,3.7216,1,12,0,1,0
50,2,0,0,1,0,1,0,4.5264,1,28,0,0,0
21,2,1,0,1,0,0,1,3.8209,1,13,0,1,0
47,2,1,0,1,0,1,1,4.347,1,26,0,0,0
50,2,1,0,1,0,1,1,4.2464,1,29,0,0,0
43,2,1,0,1,0,1,1,4.3793,1,28,0,0,0
47,2,0,0,1,0,1,0,4.4586,1,25,0,0,0
50,2,1,0,1,0,1,1,4.2431,1,29,0,0,0
45,2,1,0,1,0,1,0,4.3835,1,25,0,0,0
49,2,0,0,1,0,1,1,4.2624,1,29,0,0,0
47,2,0,0,1,0,1,1,4.453,1,27,0,0,0
41,2,1,0,1,0,1,1,4.485,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3901,1,26,0,0,0
49,2,1,0,1,0,1,1,4.2803,1,28,0,0,0
49,2,1,0,1,0,1,1,4.457,1,27,0,0,0
50,2,0,0,1,0,1,1,4.2562,1,26,0,0,0
35,2,0,0,1,0,1,0,4.1259,1,28,0,0,0
48,2,1,0,1,0,1,0,4.4107,1,25,0,0,0
51,1,1,0,0,0,1,0,4.3884,1,21,0,0,0
47,2,1,0,1,0,1,1,4.3045,1,26,0,0,1
54,2,1,0,1,0,1,0,4.4171,1,24,0,0,0
53,2,1,0,1,0,1,0,4.4404,1,23,0,0,0
47,2,0,0,1,0,1,1,4.3658,1,27,0,0,0
48,2,1,0,1,0,1,1,4.2071,1,23,0,0,0
61,2,1,0,1,0,1,0,4.4775,1,31,0,0,0
49,2,1,0,1,0,1,1,4.2241,1,24,0,0,0
35,2,0,0,1,0,1,0,4.3077,1,28,0,0,0
43,1,1,0,0,0,1,0,4.2465,1,21,0,0,0
40,2,1,0,1,0,1,1,4.4276,1,25,0,0,0
44,2,0,0,1,0,1,0,4.3088,1,25,0,0,0
35,2,1,0,1,0,0,1,4.0004,1,14,0,1,0
55,2,1,0,1,0,1,1,4.3833,1,30,0,0,0
50,2,0,0,1,0,1,1,4.2962,1,26,0,0,0
35,2,1,0,1,0,0,0,4.1287,1,14,0,1,0
31,2,0,0,1,0,1,0,4.0424,1,24,0,0,0
46,2,0,0,1,0,1,0,4.4393,1,25,0,0,0
45,2,1,0,1,0,1,0,4.428,1,25,0,0,0
54,2,1,0,1,0,1,0,4.4542,1,24,0,0,0
45,3,1,0,1,0,1,0,4.3858,1,26,0,0,0
49,2,0,0,1,0,1,0,4.262,1,28,0,0,1
35,2,1,0,1,0,0,0,4.1147,1,14,0,1,0
30,2,1,0,1,0,0,1,4.0817,1,15,1,1,0
46,2,1,0,1,0,1,0,4.3959,1,23,0,0,0
53,2,1,0,1,0,1,1,4.3499,1,28,0,0,0
44,2,1,0,1,0,1,1,4.0212,0,23,0,1,0
46,2,0,0,1,0,1,1,4.3688,1,26,0,0,0
25,2,1,0,1,0,0,0,3.6995,1,17,1,1,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
36,1,1,0,0,0,0,0,4.1144,1,13,1,1,0
46,2,1,0,1,0,1,1,4.3253,1,26,0,0,0
45,3,1,0,1,0,1,0,4.3581,1,26,0,0,0
48,2,1,0,1,0,1,0,4.2364,1,27,0,0,0
45,2,1,0,1,0,1,0,4.3472,1,24,0,0,1
42,2,1,0,1,0,0,1,4.3204,0,21,0,1,1
50,2,1,0,1,0,1,0,4.3762,1,28,0,0,0
50,2,0,0,1,0,1,0,4.384,1,31,0,0,0
57,2,0,0,1,0,1,0,4.3324,1,28,0,0,0
38,2,1,0,1,0,0,0,4.1685,1,16,0,1,0
45,2,0,0,1,0,1,0,4.428,1,26,0,0,0
42,2,0,0,1,0,0,1,4.1189,0,13,0,1,0
54,2,1,0,1,0,1,0,4.4311,1,24,0,0,0
32,2,1,0,1,0,0,1,4.2264,1,17,0,1,0
32,2,1,0,1,0,0,1,4.2181,1,17,0,1,0
32,2,1,0,1,0,1,0,4.2417,1,24,0,0,0
28,1,0,0,0,0,1,0,4.182,1,21,0,0,0
51,2,1,0,1,0,1,1,4.3139,1,29,0,0,0
58,2,1,0,1,0,1,0,4.3342,1,28,0,0,0
50,2,1,0,1,0,1,1,4.2982,1,29,0,0,0
46,2,1,0,1,0,0,0,4.2654,1,16,0,1,0
45,3,1,0,1,0,1,0,4.3858,1,26,0,0,0
56,2,1,0,1,0,1,0,4.3458,1,26,0,0,0
45,2,1,0,1,0,1,0,4.286,1,24,0,0,1
56,2,1,0,1,0,1,1,4.4343,1,31,0,0,0
47,2,1,0,1,0,1,0,4.3658,1,26,0,0,0
43,3,1,0,1,0,1,0,4.3152,1,24,0,0,0
49,2,1,0,1,0,1,1,4.2803,1,24,0,0,0
45,2,1,0,1,0,1,0,4.3033,1,23,0,0,0
54,2,1,0,1,0,1,1,4.2561,1,29,0,0,0
42,2,0,0,1,0,1,1,4.2548,1,28,0,0,0
36,1,1,0,0,0,1,1,4.2873,1,21,0,0,0
61,2,1,0,1,0,1,0,4.4775,1,31,0,0,0
45,2,1,0,1,0,1,1,4.2757,1,24,0,0,0
54,2,1,0,1,0,1,0,4.357,1,24,0,0,0
46,2,0,0,1,0,1,1,4.3688,1,26,0,0,0
38,2,0,0,1,0,1,1,4.2866,1,24,0,0,0
45,2,1,0,1,0,1,1,4.2757,1,24,0,0,0
46,2,1,0,1,0,1,1,4.3381,1,31,0,0,0
36,2,1,0,1,0,0,1,3.9613,1,15,0,1,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,0
53,2,0,0,1,0,1,0,4.2987,1,24,0,0,0
52,2,1,0,1,0,1,1,4.467,1,29,0,0,0
46,2,0,0,1,0,1,0,4.2925,1,26,0,0,0
53,2,1,0,1,0,1,1,4.133,1,28,0,0,0
37,2,1,0,1,0,0,1,3.9156,0,16,0,1,0
47,2,1,0,1,0,1,0,4.3658,1,26,0,0,0
46,2,1,0,1,0,1,0,4.3174,1,24,0,0,0
45,2,1,0,1,0,0,0,4.2757,1,15,0,1,0
50,2,1,0,1,0,1,1,4.3211,1,25,0,0,0
45,2,1,0,1,0,1,0,4.286,1,24,0,0,0
45,3,1,0,1,0,1,0,4.4579,1,26,0,0,0
40,2,0,0,1,0,0,0,4.3128,1,18,1,1,0
44,2,1,0,1,0,1,1,4.3065,1,23,0,0,0
47,2,0,0,1,0,1,0,4.3984,1,26,0,0,0
37,3,1,0,1,0,0,0,4.006,0,18,0,1,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
54,2,1,0,1,0,1,0,4.5951,1,31,0,0,0
41,1,1,0,0,0,1,1,4.2362,1,20,0,0,0
43,2,0,0,1,0,0,0,4.0894,1,14,0,1,0
41,3,0,0,1,0,1,0,4.4362,1,23,0,0,0
31,2,0,0,1,0,1,0,4.3248,1,24,0,0,0
57,2,0,0,1,0,1,0,4.4005,1,28,0,0,0
19,2,0,0,1,0,0,0,3.4058,0,12,0,1,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
50,2,1,0,1,0,1,1,4.2562,1,25,0,0,0
44,2,1,0,1,0,1,0,4.3259,1,24,0,0,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
49,2,1,0,1,0,1,0,4.2529,1,28,0,0,0
38,2,1,0,1,0,0,0,3.9579,0,17,0,1,0
39,2,0,0,1,0,1,1,4.3168,1,25,0,0,0
31,2,1,0,1,0,1,0,4.0826,1,23,0,0,0
46,2,1,0,1,0,1,1,4.3816,1,31,0,0,0
35,2,1,0,1,0,1,1,4.3789,1,27,0,0,0
42,2,0,0,1,0,1,1,4.3384,1,28,0,0,0
52,2,1,0,1,0,0,0,4.3478,0,22,0,1,0
40,2,1,0,1,0,1,1,4.3776,1,25,0,0,0
47,2,0,0,1,0,1,0,4.3741,1,26,0,0,0
53,2,1,0,1,0,1,0,4.3649,1,23,0,0,0
44,3,1,0,1,0,1,0,4.3848,1,25,0,0,0
47,2,1,0,1,0,1,0,4.289,1,25,0,0,0
46,2,1,0,1,0,1,0,4.4208,1,24,0,0,0
48,2,1,0,1,0,1,0,4.4864,1,26,0,0,0
51,2,1,0,1,0,1,0,4.5061,1,28,0,0,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
39,2,1,0,1,0,1,0,4.3143,1,31,0,0,0
45,2,1,0,1,0,1,0,4.3304,1,24,0,0,0
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,0
61,2,1,0,1,0,1,0,4.4243,1,31,0,0,0
51,2,1,0,1,0,1,1,4.3531,1,29,0,0,0
46,2,1,0,1,0,1,0,4.284,1,25,0,0,0
45,2,1,0,1,0,1,0,4.3645,1,23,0,0,0
43,2,1,0,1,0,1,0,4.2664,1,23,0,0,0
47,2,0,0,1,0,1,0,4.3741,1,26,0,0,0
49,2,0,0,1,0,1,1,4.3132,1,25,0,0,1
54,2,1,0,1,0,1,0,4.5441,1,31,0,0,1
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
42,2,1,0,1,0,1,1,4.4273,1,27,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
50,2,1,0,1,0,1,1,4.3382,1,29,0,0,0
48,2,1,0,1,0,1,0,4.1715,1,28,0,0,0
45,2,1,0,1,0,1,0,4.3304,1,24,0,0,0
34,2,0,0,1,0,0,1,3.9957,1,20,0,1,0
49,2,1,0,1,0,1,0,4.3794,1,26,0,0,0
54,2,1,0,1,0,1,0,4.3941,1,24,0,0,0
48,2,0,0,1,0,1,1,4.3116,1,29,0,0,1
55,2,0,0,1,0,1,0,4.5407,1,26,0,0,0
46,2,1,0,1,0,1,1,4.2898,1,25,0,0,0
33,2,0,0,1,0,1,1,4.2336,1,26,0,0,0
47,2,1,0,1,0,0,0,4.1795,1,17,0,1,0
50,2,1,0,1,0,1,1,4.2982,1,29,0,0,0
57,2,1,0,1,0,1,0,4.234,1,27,0,0,0
45,2,1,0,1,0,1,0,4.286,1,24,0,0,0
39,2,0,0,1,0,1,1,4.2655,1,25,0,0,0
41,2,1,0,1,0,1,1,4.4362,1,26,0,0,0
44,3,1,0,1,0,1,0,4.311,1,25,0,0,0
49,2,0,0,1,0,1,1,4.2724,1,25,0,0,0
50,2,1,0,1,0,1,0,4.3362,1,28,0,0,0
57,2,1,0,1,0,1,1,4.5569,1,27,0,0,0
44,2,1,0,1,0,1,1,4.261,1,23,0,0,0
43,1,1,0,0,0,1,0,4.293,1,21,0,0,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
56,2,1,0,1,0,1,0,4.4242,1,26,0,0,0
30,2,0,0,1,0,1,0,4.0981,1,23,0,0,0
35,2,1,0,1,0,0,1,4.1719,1,20,0,1,0
47,2,1,0,1,0,1,0,4.4509,1,24,0,0,0
49,2,1,0,1,0,0,1,3.8947,0,24,0,1,0
42,3,1,0,1,0,1,0,4.3501,1,23,0,0,0
43,2,1,0,1,0,0,1,4.0979,0,22,0,1,0
49,2,0,0,1,0,1,0,4.2212,1,28,0,0,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,0
56,2,1,0,1,0,1,1,4.412,1,26,0,0,0
50,2,1,0,1,0,1,1,4.2562,1,25,0,0,0
43,2,1,0,1,0,1,0,4.3129,1,23,0,0,0
56,2,1,0,1,0,1,0,4.395,1,26,0,0,1
40,2,1,0,1,0,1,1,4.2587,1,25,0,0,0
58,2,1,0,1,0,1,0,4.3212,1,28,0,0,0
47,2,1,0,1,0,1,0,4.3315,1,25,0,0,0
41,2,0,0,1,0,0,0,4.1203,1,22,0,1,0
42,2,1,0,1,0,0,1,4.1096,0,17,0,1,0
48,2,0,0,1,0,1,0,4.5794,1,26,0,0,0
45,2,1,0,1,0,1,1,4.4258,1,24,0,0,0
27,2,0,0,1,0,0,1,3.8842,0,13,0,1,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,1
49,2,1,0,1,0,1,1,4.2803,1,24,0,0,0
54,2,1,0,1,0,1,0,4.47,1,31,0,0,0
39,2,1,0,1,0,0,1,3.7659,1,14,0,1,0
51,2,1,0,1,0,1,1,4.3268,1,26,0,0,0
37,2,1,0,1,0,0,1,3.936,0,12,0,1,0
52,2,1,0,1,0,1,0,4.3653,1,31,0,0,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
24,2,0,0,1,0,0,0,3.8868,0,17,0,1,0
45,1,1,0,0,0,1,1,4.1722,1,20,0,0,0
40,1,0,0,0,0,1,0,4.3251,1,21,0,0,0
49,2,0,0,1,0,1,1,4.2624,1,29,0,0,0
48,2,1,0,1,0,1,0,4.3538,1,26,0,0,0
49,2,1,0,1,0,1,1,4.1979,1,28,0,0,0
48,2,1,0,1,0,1,0,4.33,1,26,0,0,0
43,2,1,0,1,0,1,0,4.2664,1,23,0,0,0
18,2,0,0,1,0,0,0,3.6144,0,11,0,1,0
32,2,1,0,1,0,1,0,4.1556,1,24,0,0,0
36,1,0,0,0,0,0,1,3.9722,1,12,0,1,0
40,2,1,0,0,0,1,0,4.3276,1,21,0,0,0
43,2,1,0,1,0,1,0,4.2199,1,23,0,0,0
50,2,0,0,1,0,1,1,4.3991,1,28,0,0,0
53,2,1,0,1,0,1,1,4.2744,1,28,0,0,0
54,2,1,0,1,0,1,0,4.6321,1,31,0,0,0
50,2,1,0,1,0,1,1,4.2982,1,29,0,0,0
53,2,1,0,1,0,1,1,4.1708,1,28,0,0,0
27,2,1,0,1,0,0,1,3.9401,1,19,0,1,0
43,2,1,0,1,0,0,0,4.2664,1,21,0,1,0
50,2,0,0,1,0,1,0,4.344,1,31,0,0,0
49,2,1,0,1,0,1,1,4.2295,1,28,0,0,0
44,2,1,0,1,0,1,0,4.3171,1,23,0,0,0
46,2,1,0,1,0,1,1,4.3174,1,25,0,0,0
29,1,1,0,0,0,1,0,4.1592,1,21,0,0,0
49,2,1,0,1,0,1,0,4.1824,1,27,0,0,0
46,3,0,0,1,0,1,0,4.45,1,28,0,0,0
44,3,0,0,1,0,1,1,4.4108,1,26,0,0,0
40,2,1,0,1,0,0,0,3.9751,1,20,1,1,0
44,3,0,0,1,0,1,0,4.3282,1,26,0,0,0
43,2,0,0,1,0,1,0,4.2954,1,24,0,0,1
50,2,1,0,1,0,1,1,4.1913,1,29,0,0,0
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
49,2,1,0,1,0,1,1,4.2649,1,24,0,0,0
41,1,1,0,0,0,1,0,4.2571,1,21,0,0,0
49,2,1,0,1,0,1,1,4.3753,1,26,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,0
57,2,0,0,1,0,1,0,4.4355,1,28,0,0,0
49,2,1,0,1,0,1,0,4.2529,1,28,0,0,0
32,2,1,0,1,0,0,1,4.0778,1,17,0,1,0
51,2,1,0,1,0,1,1,4.3268,1,26,0,0,0
61,2,1,0,1,0,1,0,4.4899,1,31,0,0,0
46,2,1,0,1,0,1,1,4.3253,1,26,0,0,0
39,1,1,0,0,0,0,0,4.2311,1,9,0,1,0
29,2,0,0,1,0,0,1,4.1852,1,15,0,1,0
47,2,1,0,1,0,1,0,4.4083,1,24,0,0,0
51,2,1,0,1,0,1,1,4.2159,1,26,0,0,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
42,1,1,0,0,0,1,0,4.2611,1,21,0,0,0
35,2,1,0,1,0,1,0,4.229,1,27,0,0,0
42,2,0,0,1,0,1,1,4.386,1,28,0,0,0
46,2,1,0,1,0,1,0,4.336,1,23,0,0,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
46,2,1,0,1,0,1,0,4.3959,1,23,0,0,0
45,2,1,0,1,0,0,1,4.0344,0,20,0,1,0
41,2,0,0,1,0,0,0,4.162,1,21,0,1,0
48,2,0,0,1,0,1,0,4.5042,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4509,1,24,0,0,0
45,3,1,0,1,0,1,1,4.4053,1,26,0,0,0
50,2,1,0,1,0,1,1,4.2962,1,25,0,0,0
36,2,1,0,1,0,1,0,4.0487,1,28,0,0,0
41,1,0,0,0,0,1,0,4.3267,1,21,0,0,1
48,2,0,0,1,0,1,1,4.2198,1,28,0,0,0
34,2,1,0,1,0,1,1,4.2195,1,26,0,0,0
58,2,1,0,1,0,1,0,4.3342,1,28,0,0,0
43,2,1,0,1,0,0,0,4.1093,1,22,0,1,0
45,2,0,0,1,0,1,0,4.428,1,26,0,0,0
36,2,1,0,1,0,0,1,4.1416,1,21,0,1,1
53,2,0,0,1,0,1,1,4.3122,1,29,0,0,0
47,2,1,0,1,0,1,1,4.2646,1,26,0,0,0
44,3,0,0,1,0,1,0,4.51,1,26,0,0,0
58,2,0,0,1,0,1,1,4.4288,1,29,0,0,0
34,2,0,0,1,0,0,0,4.1019,1,14,0,1,0
43,2,0,0,1,0,1,1,4.284,1,23,0,0,0
50,2,1,0,1,0,0,0,4.1669,1,20,0,1,0
51,2,1,0,1,0,1,0,4.3736,1,31,0,0,0
47,2,0,0,1,0,1,1,4.2242,1,23,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
35,3,0,0,1,0,0,0,4.2214,1,17,0,1,0
45,2,1,0,1,0,1,1,4.3114,1,25,0,0,0
20,2,1,0,1,0,0,0,3.6842,1,12,0,1,0
39,2,1,0,1,0,1,1,4.3681,1,24,0,0,0
55,2,1,0,1,0,1,1,4.3833,1,30,0,0,0
32,2,1,0,1,0,1,0,4.0931,1,24,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
45,2,0,0,1,0,1,1,4.2946,1,25,0,0,0
45,2,1,0,1,0,1,1,4.0637,0,20,0,1,0
53,2,0,0,1,0,1,0,4.5389,1,31,0,0,0
35,2,1,0,1,0,0,1,3.9544,1,15,0,1,0
41,3,0,0,1,0,1,0,4.3083,1,23,0,0,0
52,2,1,0,1,0,1,1,4.4247,1,31,0,0,0
41,2,1,0,1,0,1,1,4.485,1,26,0,0,0
42,2,0,0,1,0,0,1,4.318,1,20,0,1,0
59,2,1,0,1,0,1,1,4.4165,1,29,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
47,3,1,0,1,0,1,0,4.4027,1,28,0,0,0
41,1,1,0,0,0,1,0,4.2571,1,21,0,0,0
46,2,0,0,1,0,1,0,4.371,1,24,0,0,0
51,2,1,0,1,0,1,0,4.4913,1,28,0,0,0
52,2,0,0,1,0,1,0,4.4121,1,23,0,0,0
48,2,1,0,1,0,1,0,4.3538,1,26,0,0,0
