url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
25,2,1,0,1,0,0,0,4.0537,1,17,0,1,0
38,2,1,0,1,0,0,0,4.1658,0,18,0,1,0
39,2,0,0,1,0,0,1,3.904,0,19,0,1,0
39,2,0,0,1,0,0,1,4.0579,1,19,0,1,0
31,2,1,0,1,0,0,1,4.0266,0,16,0,1,0
35,2,1,0,1,0,0,0,4.1503,1,13,0,1,0
35,2,0,0,1,0,0,1,4.1147,1,15,0,1,0
36,2,1,0,1,0,0,1,3.8611,0,11,0,1,0
38,2,1,0,1,0,0,0,4.0606,1,16,0,1,0
34,2,1,0,1,0,0,1,3.9476,0,13,0,1,0
33,3,1,0,1,0,0,0,4.1273,1,14,0,1,0
30,1,1,0,0,0,0,1,4.2566,0,15,0,1,0
42,2,1,0,1,0,0,1,3.9215,1,17,0,1,0
24,2,1,0,1,0,0,1,3.9702,0,9,0,1,0
39,2,1,0,1,0,0,1,4.0798,0,18,0,1,0
43,2,1,0,1,0,0,0,4.2488,1,13,0,1,0
46,2,1,0,1,0,0,0,4.2654,1,16,0,1,0
43,2,1,0,1,0,0,1,3.9142,0,18,0,1,0
25,1,1,0,0,0,0,1,4.2137,1,10,0,1,0
42,2,1,0,1,0,0,1,4.0416,1,21,0,1,0
40,2,0,0,1,0,0,0,4.3128,1,18,0,1,0
34,3,1,0,1,0,0,1,4.0353,1,15,0,1,0
27,1,0,0,0,0,0,0,3.9401,0,7,0,1,0
38,2,0,0,1,0,0,0,4.0036,1,17,0,1,0
34,2,1,0,1,0,0,0,4.0545,1,14,0,1,0
36,2,1,0,1,0,0,1,3.9959,1,15,1,1,0
28,1,0,0,0,0,0,1,3.7804,0,8,0,1,0
30,2,1,0,0,0,0,0,4.0817,1,11,0,1,0
29,2,1,0,1,0,0,1,4.1163,1,14,0,1,0
36,2,0,0,1,0,0,0,3.8848,1,16,0,1,0
31,2,1,0,1,0,0,1,4.1715,1,16,0,1,0
43,2,1,0,1,0,0,0,4.3015,1,13,0,1,0
28,2,1,0,1,0,0,1,3.9677,1,13,1,1,0
37,2,1,0,1,0,0,1,4.1957,1,14,0,1,0
43,2,1,0,1,0,0,0,4.3129,1,13,0,1,0
40,2,1,0,1,0,0,0,4.3842,1,17,0,1,0
32,3,1,0,1,0,0,0,4.0931,1,13,0,1,0
44,2,1,0,1,0,1,1,3.9591,0,23,0,1,0
18,2,1,0,1,0,0,0,3.6835,0,10,0,1,0
45,2,0,0,1,0,0,0,4.2757,1,16,0,1,0
15,1,1,0,0,0,0,0,3.4566,0,7,0,1,0
31,2,0,0,1,0,0,0,4.1557,1,9,0,1,0
32,2,1,0,1,0,0,1,4.0931,0,17,0,1,0
32,2,1,0,1,0,0,1,4.3278,1,17,0,1,0
32,2,0,0,1,0,0,0,4.1403,0,10,0,1,0
32,2,0,0,1,0,0,1,3.8514,0,12,0,1,0
43,2,1,0,1,0,0,1,4.1643,1,22,0,1,0
32,3,0,0,1,0,0,0,3.9917,0,14,0,1,0
24,2,1,0,1,0,0,0,3.8035,0,16,0,1,0
38,2,1,0,1,0,0,0,3.9854,0,18,0,1,0
20,2,1,0,1,0,0,0,3.6219,1,12,0,1,0
37,3,1,0,1,0,0,0,4.0264,1,18,0,1,0
29,2,1,0,1,0,0,1,3.8404,1,21,0,1,0
41,2,1,0,1,0,0,0,4.285,1,18,0,1,0
34,2,1,0,1,0,0,0,4.0545,1,14,0,1,0
42,2,1,0,1,0,0,1,4.3204,0,21,0,1,0
39,2,1,0,1,0,0,0,4.1411,1,17,0,1,0
37,2,1,0,1,0,0,0,3.9591,1,16,0,1,1
53,2,0,0,1,0,0,0,4.1639,0,24,0,1,0
41,2,1,0,1,0,0,1,3.8579,1,16,0,1,0
40,2,0,0,1,0,0,0,4.1153,1,18,0,1,0
39,2,0,0,1,0,0,0,4.2698,0,20,0,1,0
24,2,1,0,1,0,0,0,4.0535,0,16,0,1,0
33,2,0,0,1,0,0,0,4.2108,1,11,0,1,0
43,3,1,0,1,0,0,0,4.1848,1,24,0,1,0
37,1,1,0,0,0,0,0,4.1726,0,7,0,1,0
37,2,0,0,1,0,0,1,4.0308,0,17,0,1,0
26,2,1,0,1,0,0,0,4.2099,0,18,0,1,1
29,2,0,0,1,0,0,1,4.3232,1,15,0,1,0
41,2,1,0,1,0,0,1,3.9579,0,19,0,1,0
35,2,1,0,1,0,0,0,4.0903,1,15,0,1,1
49,2,1,0,1,0,0,1,4.0642,1,24,0,1,0
40,2,1,0,1,0,0,0,4.2031,1,17,1,1,0
46,2,1,0,1,0,0,0,4.2654,1,16,0,1,0
43,2,1,0,1,0,0,1,4.1558,0,21,0,1,0
48,2,1,0,1,0,0,0,4.2385,1,18,0,1,0
38,2,1,0,1,0,0,1,4.0433,1,16,0,1,0
37,2,1,0,1,0,0,1,3.9696,1,16,0,1,0
46,2,1,0,1,0,0,0,4.2411,0,16,0,1,0
40,2,1,0,1,0,0,0,3.9964,1,18,0,1,0
34,2,1,0,1,0,0,0,3.962,0,13,0,1,0
44,2,1,0,1,0,0,1,4.1418,1,23,1,1,0
24,1,1,0,0,0,0,1,4.0221,1,9,0,1,0
44,2,1,0,1,0,0,1,4.1524,1,19,0,1,0
32,2,1,0,1,0,0,1,4.2264,1,17,0,1,0
33,1,0,0,0,0,0,1,3.8818,1,13,1,1,0
32,1,1,0,0,0,0,1,4.1792,1,17,0,1,0
21,2,1,0,1,0,0,0,3.6897,1,13,0,1,0
42,2,1,0,1,0,0,0,4.3001,1,19,0,1,0
31,2,0,0,1,0,0,1,4.0023,1,17,1,1,0
47,2,1,0,1,0,0,1,4.1369,1,22,0,1,0
35,2,0,0,1,0,0,0,4.1259,1,16,0,1,0
31,2,0,0,1,0,0,1,3.8732,1,11,0,1,0
41,2,1,0,1,0,0,1,4.2451,1,20,0,1,1
39,2,0,0,1,0,0,0,4.0066,0,19,0,1,0
44,2,1,0,1,0,0,0,4.2633,1,14,0,1,0
41,2,1,0,1,0,0,0,4.162,1,19,0,1,0
45,2,0,0,1,0,0,0,4.1532,1,16,1,1,0
38,3,1,0,1,0,1,0,4.3462,0,19,0,1,0
44,2,1,0,1,0,0,0,4.1098,0,14,0,1,0
31,1,1,0,0,0,0,0,4.0149,1,11,0,1,0
53,2,1,0,1,0,1,0,4.1736,0,23,0,1,0
35,2,1,0,1,0,0,1,3.976,1,10,0,1,0
37,2,1,0,1,0,0,0,4.0131,0,16,0,1,1
32,2,1,0,1,0,0,0,4.1014,0,10,0,1,0
28,2,0,0,1,0,0,0,3.7499,1,21,0,1,0
38,3,1,0,1,0,0,0,4.0208,1,19,0,1,0
35,2,0,0,1,0,0,1,4.0116,1,15,0,1,0
35,2,1,0,1,0,0,0,4.0576,1,13,0,1,0
32,3,1,0,1,0,0,0,4.0931,0,13,0,1,0
50,2,1,0,1,0,0,1,4.304,1,20,0,1,0
30,2,0,0,1,0,0,1,4.1232,1,16,0,1,0
36,2,1,0,1,0,0,1,4.1388,1,16,0,1,0
49,2,1,0,1,0,1,0,4.3037,0,19,0,1,0
37,3,1,0,1,0,0,0,4.006,0,18,0,1,0
44,3,1,0,1,0,0,1,4.0926,0,25,0,1,0
33,2,1,0,1,0,0,0,3.9455,0,12,0,1,0
40,2,1,0,1,0,0,0,4.3128,0,10,0,1,0
35,2,1,0,1,0,0,0,4.0576,0,14,0,1,0
40,2,1,0,1,0,0,1,3.9429,1,15,1,1,0
31,3,0,0,1,0,0,0,3.889,1,13,0,1,0
45,2,1,0,1,0,0,0,4.3201,0,15,0,1,0
39,2,1,0,1,0,0,1,3.9966,1,18,0,1,0
37,3,1,0,1,0,0,0,4.1681,1,18,0,1,0
36,2,1,0,1,0,0,0,4.2181,1,14,0,1,0
38,2,0,0,1,0,0,0,4.1658,1,19,0,1,0
43,2,1,0,1,0,0,1,3.956,0,22,0,1,0
36,2,1,0,1,0,0,1,4.0277,1,14,0,1,0
39,2,1,0,1,0,0,1,3.9359,1,14,0,1,0
44,2,1,0,1,0,1,0,4.0875,0,23,0,1,0
50,2,1,0,1,0,0,0,4.4595,1,27,0,1,0
51,2,1,0,1,0,0,0,4.1767,1,21,0,1,0
20,2,0,0,1,0,0,0,3.5219,0,13,0,1,0
31,2,0,0,1,0,0,0,3.8976,0,11,0,1,0
24,1,1,0,0,0,0,1,4.0221,1,9,0,1,0
41,2,1,0,1,0,0,1,3.9579,0,19,0,1,0
24,2,1,0,1,0,0,1,4.0535,0,9,0,1,0
43,2,1,0,1,0,0,0,4.1093,1,20,1,1,0
29,2,1,0,1,0,0,1,4.2113,1,14,0,1,0
39,2,0,0,1,0,0,0,4.0991,1,18,0,1,0
34,2,1,0,1,0,0,1,3.9987,1,19,0,1,0
39,2,1,0,1,0,0,1,4.0066,1,14,0,1,0
29,2,0,0,1,0,0,1,4.0473,1,15,0,1,0
41,2,1,0,1,0,0,0,4.1251,1,19,0,1,0
35,2,1,0,1,0,0,0,4.1043,1,13,1,1,0
36,2,1,0,1,0,0,0,4.2045,1,14,0,1,0
40,2,1,0,1,0,0,0,4.2939,1,17,1,1,0
22,2,1,0,1,0,0,0,3.8231,1,14,0,1,0
44,2,1,0,1,0,1,1,4.0212,0,23,0,1,0
41,2,0,0,1,0,0,1,3.9668,1,17,0,1,0
44,2,1,0,1,0,0,1,4.127,1,19,0,1,0
40,3,1,0,1,0,0,0,4.1185,1,21,0,1,0
31,2,1,0,1,0,0,0,3.797,0,11,0,1,0
36,2,1,0,1,0,0,0,4.0487,0,16,0,1,0
39,2,1,0,1,0,0,0,4.2723,1,16,0,1,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,1,0
41,2,1,0,1,0,0,0,3.93,1,20,1,1,0
32,3,0,0,1,0,0,0,3.8585,1,14,0,1,0
35,2,1,0,1,0,0,1,4.2646,0,20,0,1,0
43,2,1,0,1,0,0,1,4.0537,1,18,0,1,0
27,1,1,0,0,0,0,0,3.7784,0,7,0,1,0
37,2,0,0,1,0,0,0,4.3038,1,15,0,1,0
34,2,1,0,1,0,0,0,4.0545,1,14,0,1,0
35,2,1,0,1,0,0,1,4.0144,0,20,0,1,0
45,2,1,0,1,0,0,0,4.4171,1,22,0,1,0
33,2,1,0,1,0,0,1,4.2108,1,18,0,1,0
38,2,0,0,1,0,0,0,4.1658,1,19,0,1,0
42,2,1,0,1,0,1,1,4.0892,0,21,0,1,0
43,2,0,0,1,0,0,0,4.0514,0,24,0,1,0
37,2,1,0,1,0,0,0,3.8615,1,17,0,1,0
35,2,1,0,1,0,0,0,4.0931,0,13,0,1,0
43,2,0,0,1,0,0,1,4.2176,1,21,0,1,0
28,1,1,0,0,0,0,1,4.0836,1,13,0,1,0
38,2,1,0,1,0,0,0,4.2281,1,15,0,1,1
44,2,1,0,1,0,0,0,4.2267,1,14,0,1,0
44,2,1,0,1,0,0,0,4.1552,0,14,0,1,0
17,2,0,0,1,0,0,0,3.5725,0,10,0,1,0
29,2,1,0,1,0,0,1,4.1592,1,14,0,1,0
39,2,0,0,1,0,0,0,4.2185,0,17,0,1,0
36,2,0,0,1,0,0,0,3.9376,1,17,0,1,0
41,2,1,0,1,0,0,1,3.9852,1,16,0,1,0
34,2,0,0,1,0,0,1,3.962,1,14,0,1,0
36,2,1,0,1,0,0,0,4.208,1,14,0,1,0
50,2,1,0,1,0,0,0,4.1958,0,20,0,1,0
20,2,1,0,1,0,0,0,3.6842,0,12,0,1,0
43,2,1,0,1,0,0,1,4.0277,1,21,0,1,0
28,2,1,0,1,0,0,1,3.8658,1,13,0,1,0
33,2,1,0,1,0,0,1,4.2108,1,18,0,1,0
31,3,1,0,1,0,0,0,3.9134,0,12,0,1,0
35,2,0,0,1,0,0,0,4.2721,1,13,0,1,0
35,3,1,0,1,0,0,1,4.0144,1,16,0,1,0
33,3,1,0,1,0,0,0,3.995,0,14,0,1,0
37,2,0,0,1,0,0,0,4.0264,0,16,0,1,0
40,2,1,0,1,0,0,1,3.9628,0,19,0,1,0
26,1,1,0,0,0,0,1,3.8403,1,11,0,1,0
37,2,1,0,1,0,0,1,4.0876,0,16,0,1,0
43,2,1,0,1,0,0,1,3.8767,1,18,0,1,0
43,2,1,0,1,0,0,0,4.2313,0,13,0,1,0
28,2,0,0,1,0,0,1,3.9677,0,14,0,1,0
35,2,0,0,1,0,0,0,4.229,1,14,0,1,0
24,2,0,0,1,0,0,0,3.6846,1,17,0,1,0
48,2,0,0,1,0,0,1,4.1715,0,19,0,1,0
38,3,1,0,1,0,0,0,4.2211,0,19,0,1,0
42,2,1,0,1,0,0,1,3.9667,1,21,0,1,0
35,2,0,0,1,0,0,0,3.8745,0,14,0,1,0
35,2,1,0,1,0,0,1,4.229,1,20,0,1,0
47,2,1,0,1,0,0,0,4.3658,0,17,0,1,0
41,2,1,0,1,0,0,0,4.1923,0,19,0,1,0
31,3,1,0,1,0,0,0,3.8489,0,12,0,1,0
40,2,1,0,1,0,0,1,3.8929,0,15,0,1,0
33,2,1,0,1,0,0,1,4.2108,0,18,0,1,0
27,1,1,0,0,0,0,0,3.8064,0,7,0,1,0
33,2,1,0,1,0,0,1,4.2108,1,18,0,1,0
40,2,1,0,1,0,0,0,4.0964,1,18,0,1,0
39,2,1,0,1,0,0,0,4.221,1,16,0,1,0
43,2,1,0,1,0,0,1,3.7524,1,18,0,1,0
40,2,1,0,1,0,0,0,4.0153,1,19,0,1,0
38,2,1,0,1,0,0,0,4.0632,0,16,0,1,0
29,2,1,0,1,0,0,0,3.7849,1,21,0,1,0
36,2,0,0,1,0,0,1,3.8956,1,16,0,1,0
21,2,1,0,1,0,0,0,4.0114,1,13,0,1,0
45,2,0,0,1,0,0,0,4.267,1,16,0,1,1
39,2,1,0,1,0,0,0,3.8595,1,18,0,1,0
41,2,1,0,1,0,0,1,4.0595,1,16,0,1,0
47,2,1,0,1,0,0,0,4.4083,1,24,0,1,0
35,2,1,0,1,0,0,0,4.1474,1,15,0,1,0
35,2,1,0,1,0,0,0,4.2074,0,12,0,1,0
44,2,1,0,1,0,0,0,4.2633,0,21,0,1,0
43,2,1,0,1,0,0,0,4.0941,1,22,0,1,0
45,2,1,0,1,0,0,0,4.2757,1,15,0,1,0
24,2,0,0,1,0,0,0,3.8868,0,17,0,1,0
38,1,1,0,0,0,0,1,4.0278,0,13,0,1,0
26,1,0,0,0,0,0,0,3.7924,0,7,0,1,0
39,2,1,0,1,0,0,0,4.2504,0,9,0,1,0
34,2,0,0,1,0,0,1,4.0431,1,14,0,1,0
38,2,1,0,1,0,0,0,3.8931,1,16,0,1,1
32,2,0,0,1,0,0,0,4.0778,0,11,0,1,0
45,2,1,0,1,0,0,1,3.8747,1,20,0,1,0
28,2,1,0,1,0,0,1,3.9408,0,13,0,1,0
33,2,1,0,1,0,0,0,3.9802,0,13,0,1,0
47,2,0,0,1,0,0,1,4.4062,1,25,0,1,0
36,2,1,0,1,0,0,1,4.128,1,15,0,1,0
33,2,0,0,1,0,0,0,3.7984,0,13,0,1,0
33,1,0,0,0,0,0,0,4.0896,1,11,0,1,0
38,2,0,0,1,0,0,1,4.1029,0,18,0,1,0
20,2,1,0,1,0,0,0,3.5842,0,12,0,1,0
43,2,0,0,1,0,0,1,4.1245,1,21,1,1,0
42,2,1,0,1,0,0,1,4.0464,1,17,0,1,0
41,2,1,0,1,0,0,0,4.2107,1,20,0,1,0
41,2,1,0,1,0,0,0,4.1923,0,19,0,1,0
33,2,1,0,1,0,0,1,3.6573,0,25,0,1,1
51,2,0,0,1,0,0,0,4.3325,0,22,0,1,0
27,2,1,0,1,0,0,1,3.9401,1,19,0,1,0
39,2,1,0,1,0,0,1,3.9646,1,18,0,1,0
37,2,1,0,1,0,0,0,4.0539,1,16,0,1,0
44,3,1,0,1,0,0,1,4.0926,0,25,0,1,0
30,2,0,0,1,0,0,1,4.1232,1,16,0,1,0
