url_length,has_https,num_dots,has_ip,has_login_keyword,is_shortened,is_whitelisted,tld_risk_score,label
19,1,2,0,0,0,1,0,0
49,1,2,0,0,0,1,1,0
39,0,3,0,0,0,1,0,0
43,1,2,0,0,0,1,1,0
37,1,2,0,0,0,1,1,0
33,1,3,0,0,1,1,1,0
38,1,2,0,0,0,1,1,0
36,0,2,0,0,0,1,1,0
31,1,3,0,0,0,1,0,0
35,0,2,0,0,0,1,1,0
52,1,2,0,0,0,1,1,0
30,0,1,0,0,1,1,1,0
38,1,2,0,0,0,1,1,0
37,1,2,0,0,0,1,0,0
39,0,2,0,0,0,1,0,0
30,1,3,0,0,0,1,0,0
41,1,2,0,0,0,1,0,0
27,0,2,0,0,0,1,1,0
37,1,2,0,0,0,1,1,0
47,1,2,0,0,1,1,1,0
27,1,2,0,0,0,1,1,0
37,1,2,0,0,0,1,1,0
28,1,2,0,0,0,1,1,0
31,1,2,0,0,0,1,1,0
49,1,2,0,0,0,1,1,0
44,1,2,0,0,0,1,0,0
39,1,2,0,0,0,1,0,0
41,1,2,0,0,0,1,1,0
29,1,1,0,0,0,1,1,0
40,1,1,0,0,0,1,1,0
40,1,2,0,0,0,1,1,0
20,0,1,0,0,1,1,1,0
41,0,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
35,1,2,0,0,0,1,1,0
39,0,2,0,0,1,1,1,0
33,1,2,0,0,0,1,1,0
43,0,1,0,0,0,1,1,0
28,0,1,0,0,0,1,1,0
41,1,2,0,0,0,1,1,0
45,0,2,0,0,0,1,0,0
25,1,2,0,0,0,1,1,0
34,1,3,0,0,0,1,1,0
41,1,2,0,0,0,1,1,0
39,0,2,0,0,0,1,1,0
46,1,2,0,0,1,1,1,0
47,1,2,0,0,0,1,0,0
41,1,1,0,0,0,1,1,0
39,1,3,0,0,0,1,0,0
20,1,2,0,0,0,1,1,0
46,1,2,0,0,0,1,0,0
32,1,2,0,0,0,1,0,0
38,0,2,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
34,0,2,0,0,0,1,1,0
45,1,2,0,0,0,1,1,0
19,1,2,0,0,0,1,0,0
48,1,2,0,0,1,1,1,0
39,0,2,0,0,0,1,1,0
31,1,1,0,0,0,1,0,0
39,0,2,0,0,0,1,1,0
45,0,2,0,0,0,1,1,0
41,0,2,0,0,0,1,0,0
48,1,2,0,0,1,1,1,0
24,1,2,0,0,0,1,1,0
30,1,3,0,0,0,1,0,0
46,1,2,0,0,0,1,0,0
38,1,2,0,0,1,1,1,0
22,1,2,0,0,0,1,1,0
39,1,2,0,0,0,1,1,0
35,0,2,0,0,0,1,0,0
38,0,3,0,0,0,1,1,0
46,0,2,0,0,0,1,0,0
43,1,2,0,0,0,1,0,0
34,0,2,0,0,0,1,0,0
23,1,2,0,0,0,1,1,0
35,1,2,0,0,0,1,1,0
40,1,2,0,0,0,1,1,0
42,1,2,0,0,0,1,0,0
45,1,2,0,0,0,1,0,0
40,1,2,0,0,0,1,1,0
21,0,2,0,0,0,1,1,0
33,1,1,0,0,0,1,1,0
33,1,2,0,0,0,1,0,0
32,1,1,0,0,0,1,1,0
37,1,2,0,0,0,1,0,0
27,1,1,0,0,0,1,0,0
25,1,2,0,0,1,1,1,0
39,0,2,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
31,1,1,0,0,0,1,0,0
32,1,2,0,0,1,1,1,0
34,1,3,0,0,0,1,1,0
36,1,1,0,0,0,1,1,0
39,0,2,0,0,0,1,0,0
36,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
41,1,2,0,0,1,1,1,0
40,1,2,0,0,0,1,1,0
47,0,2,0,0,0,1,0,0
41,0,2,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
37,1,3,0,0,0,1,1,0
42,1,2,0,0,0,1,0,0
46,1,2,0,0,0,1,0,0
40,1,2,0,0,0,1,1,0
22,1,2,0,0,0,1,1,0
45,1,2,0,0,1,1,1,0
30,0,2,0,0,0,1,1,0
40,1,2,0,0,0,1,0,0
41,1,2,0,0,0,1,1,0
15,1,1,0,0,0,1,0,0
35,1,1,0,0,0,1,0,0
45,1,2,0,0,1,1,1,0
41,0,3,0,0,0,1,1,0
45,1,2,0,0,0,1,0,0
23,1,2,0,0,0,1,0,0
34,1,1,0,0,0,1,0,0
51,0,2,0,0,0,1,1,0
41,1,2,0,0,0,1,0,0
50,0,2,0,0,0,1,0,0
44,1,2,0,0,0,1,1,0
24,1,2,0,0,0,1,0,0
35,1,3,0,0,0,1,1,0
22,0,2,0,0,0,1,1,0
37,1,3,0,0,0,1,1,0
25,1,2,0,0,0,1,0,0
30,1,2,0,0,0,1,1,0
36,1,3,0,0,0,1,0,0
33,0,2,0,0,0,1,0,0
24,0,2,0,0,0,1,1,0
40,1,2,0,0,0,1,0,0
31,1,3,0,0,0,1,0,0
42,1,2,0,0,0,1,0,0
46,1,2,0,0,0,1,0,0
28,0,2,0,0,1,1,1,0
47,1,2,0,0,0,1,0,0
45,1,2,0,0,0,1,0,0
51,1,2,0,0,0,1,1,0
28,1,2,0,0,0,1,0,0
33,1,1,0,0,0,1,1,0
42,0,2,0,0,0,1,1,0
50,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
38,1,1,0,0,0,1,0,0
43,1,2,0,0,0,1,1,0
38,1,3,0,0,0,1,1,0
40,0,2,0,0,0,1,1,0
43,0,2,0,0,1,1,1,0
23,1,2,0,0,0,1,0,0
33,0,3,0,0,0,1,1,0
42,1,2,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
29,0,1,0,0,0,1,0,0
32,0,1,0,0,0,1,1,0
36,0,2,0,0,0,1,1,0
34,0,3,0,0,0,1,0,0
39,1,3,0,0,0,1,0,0
48,1,2,0,0,0,1,1,0
31,0,2,0,0,0,1,0,0
36,0,2,0,0,0,1,1,0
39,1,2,0,0,0,1,0,0
37,1,2,0,0,0,1,1,0
35,1,3,0,0,0,1,0,0
33,0,1,0,0,0,1,1,0
32,1,2,0,0,0,1,1,0
41,1,2,0,0,0,1,1,0
35,1,3,0,0,0,1,0,0
38,0,1,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
40,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
27,1,2,0,0,0,1,1,0
26,1,2,0,0,0,1,0,0
23,1,1,0,0,0,1,0,0
38,0,2,0,0,0,1,1,0
22,0,2,0,0,0,1,1,0
35,1,2,0,0,0,1,1,0
35,1,1,0,0,0,1,1,0
26,1,2,0,0,0,1,1,0
27,1,2,0,0,0,1,1,0
51,1,2,0,0,0,1,1,0
34,1,2,0,0,0,1,0,0
50,1,2,0,0,0,1,1,0
46,1,2,0,0,0,1,1,0
47,1,2,0,0,0,1,1,0
34,1,3,0,0,0,1,1,0
24,0,2,0,0,0,1,0,0
35,1,1,0,0,0,1,0,0
36,0,1,0,0,0,1,0,0
26,1,2,0,0,0,1,0,0
31,0,1,0,0,0,1,1,0
37,1,2,0,0,0,1,1,0
34,1,2,0,0,0,1,0,0
30,1,2,0,0,0,1,0,0
50,0,2,0,0,0,1,1,0
44,1,2,0,0,0,1,1,0
38,1,3,0,0,0,1,1,0
45,1,2,0,0,1,1,1,0
42,1,2,0,0,0,1,0,0
31,1,1,0,0,0,1,0,0
34,0,3,0,0,0,1,0,0
46,1,2,0,0,0,1,1,0
38,0,2,0,0,1,1,1,0
43,1,2,0,0,0,1,1,0
52,1,2,0,0,0,1,1,0
41,1,2,0,0,0,1,0,0
45,1,2,0,0,0,1,0,0
43,0,3,0,0,0,1,0,0
31,1,2,0,0,0,1,1,0
41,1,2,0,0,0,1,1,0
21,1,2,0,0,0,1,1,0
40,1,2,0,0,0,1,1,0
45,1,2,0,0,0,1,1,0
40,1,1,0,0,0,1,1,0
41,0,2,0,0,0,1,0,0
33,0,2,0,0,0,1,0,0
15,1,1,0,0,0,1,0,0
41,1,2,0,0,0,1,0,0
28,1,2,0,0,0,1,1,0
42,1,2,0,0,0,1,1,0
42,0,1,0,0,1,1,1,0
35,1,3,0,0,0,1,1,0
37,1,2,0,0,0,1,1,0
35,1,2,0,0,0,1,1,0
18,1,1,0,0,0,1,1,0
41,1,2,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
42,1,1,0,0,0,1,0,0
51,1,2,0,0,0,1,0,0
33,0,2,0,0,0,1,0,0
29,1,1,0,0,0,1,0,0
37,0,2,0,0,0,1,0,0
29,1,2,0,0,0,1,0,0
33,1,2,0,0,0,1,0,0
38,1,1,0,0,0,1,0,0
45,1,2,0,0,0,1,1,0
35,1,3,0,0,0,1,0,0
34,1,2,0,0,0,1,0,0
30,0,3,0,0,0,1,1,0
28,1,2,0,0,0,1,1,0
34,0,2,0,0,0,1,1,0
23,1,2,0,0,0,1,1,0
40,1,2,0,0,0,1,0,0
38,1,2,0,0,0,1,1,0
24,1,2,0,0,0,1,1,0
22,0,2,0,0,0,1,1,0
40,1,3,0,0,0,1,1,0
36,1,2,0,0,0,1,0,0
40,0,1,0,0,0,1,1,0
24,1,2,0,0,0,1,0,0
35,0,2,0,0,0,1,1,0
36,1,3,0,0,0,1,0,0
41,0,2,0,0,0,1,0,0
36,0,3,0,0,0,1,1,0
51,0,2,0,0,0,1,1,0
32,1,3,0,0,0,1,0,0
35,1,2,0,0,1,1,1,0
42,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,0,0
41,1,2,0,0,1,1,1,0
39,1,2,0,0,0,1,1,0
45,1,2,0,0,0,1,1,0
32,1,2,0,0,0,1,1,0
34,0,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
36,1,3,0,0,0,1,1,0
41,1,2,0,0,1,1,1,0
23,0,2,0,0,0,1,1,0
40,0,2,0,0,0,1,1,0
18,1,1,0,0,0,1,1,0
38,0,2,0,0,0,1,1,0
38,0,2,0,0,0,1,1,0
32,1,2,0,0,0,1,0,0
38,1,2,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
41,1,2,0,0,1,1,1,0
42,1,2,0,0,0,1,0,0
33,0,2,0,0,0,1,1,0
34,1,3,0,0,1,1,1,0
53,0,2,0,0,0,1,0,0
26,1,2,0,0,0,1,1,0
42,0,2,0,0,0,1,0,0
44,0,2,0,0,1,1,1,0
42,1,2,0,0,0,1,0,0
26,0,2,0,0,0,1,1,0
48,1,2,0,0,0,1,0,0
42,1,2,0,0,0,1,1,0
31,0,2,0,0,0,1,0,0
20,1,2,0,0,0,1,1,0
53,1,2,0,0,0,1,1,0
34,1,2,0,0,0,1,0,0
33,1,2,0,0,0,1,1,0
39,0,2,0,0,1,1,1,0
36,0,2,0,0,0,1,0,0
33,1,2,0,0,0,1,0,0
41,0,2,0,0,0,1,0,0
33,1,2,0,0,0,1,0,0
38,0,2,0,0,0,1,1,0
35,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,0,0
36,1,3,0,0,0,1,1,0
43,1,2,0,0,1,1,1,0
22,1,2,0,0,0,1,1,0
23,1,2,0,0,0,1,1,0
42,1,2,0,0,0,1,0,0
44,1,1,0,0,0,1,1,0
45,1,2,0,0,0,1,0,0
32,1,2,0,0,0,1,0,0
37,0,2,0,0,0,1,0,0
26,0,2,0,0,0,1,1,0
34,1,2,0,0,0,1,0,0
38,1,2,0,0,0,1,1,0
36,0,2,0,0,0,1,1,0
42,1,2,0,0,0,1,0,0
35,1,2,0,0,0,1,1,0
35,0,2,0,0,0,1,0,0
41,1,1,0,0,0,1,0,0
38,0,2,0,0,0,1,1,0
39,1,2,0,0,0,1,1,0
22,1,2,0,0,0,1,1,0
23,1,2,0,0,0,1,1,0
33,1,3,0,0,0,1,1,0
33,0,3,0,0,0,1,1,0
34,0,3,0,0,0,1,0,0
38,1,2,0,0,0,1,1,0
34,0,2,0,0,0,1,0,0
38,1,3,0,0,0,1,1,0
35,1,2,0,0,0,1,0,0
33,0,2,0,0,0,1,0,0
33,0,2,0,0,0,1,1,0
33,1,2,0,0,0,1,0,0
37,0,2,0,0,0,1,1,0
29,1,2,0,0,1,1,1,0
39,0,2,0,0,0,1,1,0
40,1,2,0,0,0,1,1,0
19,0,2,0,0,0,1,1,0
35,1,3,0,0,0,1,0,0
23,1,2,0,0,0,1,1,0
41,1,2,0,0,0,1,0,0
46,1,2,0,0,0,1,0,0
34,1,2,0,0,0,1,0,0
23,1,2,0,0,1,1,1,0
39,0,3,0,0,0,1,0,0
35,0,2,0,0,0,1,1,0
35,1,2,0,0,0,1,0,0
43,1,1,0,0,0,1,1,0
44,0,2,0,0,1,1,1,0
28,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
36,0,2,0,0,1,1,1,0
31,1,3,0,0,0,1,0,0
40,1,2,0,0,0,1,1,0
49,1,2,0,0,0,1,0,0
35,0,2,0,0,0,1,1,0
41,1,3,0,0,0,1,1,0
21,0,2,0,0,0,1,1,0
39,0,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
45,1,2,0,0,1,1,1,0
37,1,2,0,0,0,1,0,0
34,1,2,0,0,0,1,1,0
40,1,2,0,0,0,1,1,0
54,0,2,0,0,0,1,0,0
31,1,2,0,0,0,1,1,0
32,1,2,0,0,0,1,0,0
34,1,2,0,0,1,1,1,0
40,1,2,0,0,0,1,1,0
33,1,1,0,0,0,1,1,0
41,0,2,0,0,0,1,0,0
31,1,2,0,0,0,1,0,0
40,1,3,0,0,0,1,0,0
37,0,2,0,0,0,1,1,0
19,1,1,0,0,0,1,1,0
35,0,2,0,0,0,1,1,0
53,1,2,0,0,0,1,1,0
23,0,2,0,0,0,1,1,0
31,0,1,0,0,0,1,1,0
45,1,2,0,0,0,1,0,0
42,1,3,0,0,0,1,0,0
43,1,2,0,0,0,1,0,0
28,0,2,0,0,0,1,0,0
41,1,3,0,0,0,1,1,0
32,1,2,0,0,0,1,1,0
25,1,1,0,0,0,1,0,0
41,1,2,0,0,0,1,0,0
31,1,3,0,0,0,1,0,0
36,1,2,0,0,0,1,1,0
38,0,2,0,0,0,1,1,0
34,0,2,0,0,0,1,0,0
36,1,3,0,0,0,1,1,0
37,1,3,0,0,0,1,1,0
44,1,2,0,0,0,1,1,0
36,0,2,0,0,0,1,1,0
23,0,2,0,0,0,1,1,0
37,0,2,0,0,0,1,1,0
44,1,2,0,0,0,1,0,0
38,1,2,0,0,0,1,1,0
37,1,2,0,0,0,1,1,0
43,1,2,0,0,0,1,1,0
31,1,2,0,0,0,1,1,0
37,0,2,0,0,0,1,0,0
46,1,2,0,0,0,1,0,0
24,1,2,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
36,1,3,0,0,0,1,0,0
42,0,2,0,0,0,1,0,0
37,0,2,0,0,0,1,1,0
39,1,2,0,0,0,1,1,0
33,1,1,0,0,0,1,1,0
22,0,2,0,0,0,1,1,0
35,0,3,0,0,1,1,1,0
25,0,2,0,0,0,1,1,0
37,0,2,0,0,0,1,0,0
30,1,1,0,0,0,1,1,0
23,1,2,0,0,0,1,1,0
33,1,2,0,0,0,1,0,0
19,0,2,0,0,0,1,0,0
42,1,2,0,0,0,1,0,0
38,1,2,0,0,0,1,0,0
38,1,2,0,0,0,1,1,0
25,1,2,0,0,0,1,0,0
44,1,2,0,0,0,1,1,0
29,1,2,0,0,0,1,1,0
22,0,2,0,0,0,1,1,0
25,1,2,0,0,0,1,1,0
39,1,2,0,0,0,1,1,0
37,1,2,0,0,0,1,0,0
25,1,2,0,0,0,1,0,0
37,1,3,0,0,0,1,1,0
48,1,2,0,0,0,1,1,0
20,0,2,0,0,0,1,0,0
39,1,2,0,0,0,1,0,0
35,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,1,0
35,1,1,0,0,0,1,0,0
39,0,2,0,0,0,1,1,0
31,0,2,0,0,0,1,0,0
24,1,2,0,0,0,1,1,0
42,1,2,0,0,0,1,0,0
36,0,2,0,0,0,1,1,0
33,1,3,0,0,0,1,1,0
35,1,3,0,0,0,1,1,0
31,0,2,0,0,0,1,1,0
39,1,2,0,0,0,1,1,0
41,1,3,0,0,0,1,1,0
41,1,2,0,0,0,1,0,0
40,1,2,0,0,1,1,1,0
34,1,2,0,0,0,1,1,0
51,0,2,0,0,0,1,1,0
37,1,2,0,0,0,1,1,0
37,1,3,0,0,0,1,1,0
41,1,2,0,0,0,1,1,0
47,0,2,0,0,0,1,1,0
37,1,3,0,0,0,1,1,0
54,0,2,0,0,0,1,0,0
37,1,3,0,0,0,1,1,0
33,1,1,0,0,0,1,1,0
38,0,2,0,0,0,1,1,0
38,1,3,0,0,0,1,1,0
39,0,2,0,0,0,1,1,0
43,1,2,0,0,0,1,0,0
38,1,2,0,0,0,1,1,0
53,1,2,0,0,0,1,0,0
49,1,2,0,0,0,1,0,0
27,1,1,0,0,0,1,0,0
29,1,1,0,0,0,1,0,0
35,1,2,0,0,0,1,1,0
36,1,2,0,0,1,1,1,0
37,1,3,0,0,0,1,1,0
50,1,2,0,0,0,1,1,0
41,1,2,0,0,1,1,1,0
36,0,2,0,0,0,1,1,0
36,1,2,0,0,0,1,1,0
38,1,2,0,0,0,1,0,0
35,1,2,0,0,0,1,1,0
34,1,2,0,0,0,1,0,0
36,0,3,0,0,1,1,1,0
37,1,1,0,0,0,1,1,0
31,1,3,0,0,0,1,0,0
47,0,2,0,0,0,1,1,0
56,1,2,0,0,0,1,0,0
45,1,2,0,0,0,1,1,0
24,0,2,0,0,0,1,0,0
40,1,2,0,0,0,1,0,0
34,1,1,0,0,0,1,0,0
21,1,1,0,0,1,1,1,0
41,1,2,0,0,0,1,0,0
41,1,2,0,0,0,1,1,0
45,1,2,0,0,0,1,1,0
34,1,2,0,0,0,1,1,0
38,0,2,0,0,0,1,1,0
40,0,2,0,0,0,1,1,0
26,1,2,0,0,0,1,0,0
46,1,2,0,0,0,1,0,0
24,1,2,0,0,0,1,1,0
45,1,2,0,0,0,1,0,0
29,0,3,0,0,0,1,0,0
44,1,2,0,0,0,1,1,0
32,1,2,0,0,0,1,0,0
38,1,2,0,0,0,1,0,0
36,1,2,0,0,0,1,1,0
33,1,2,0,0,0,1,1,0
21,0,2,0,0,0,1,1,0
45,1,2,0,0,0,1,0,0
29,1,2,0,0,0,1,1,0
38,1,3,0,0,0,1,0,0
34,1,2,0,0,0,1,1,0
