url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
30,3,0,1,2,0,0,0,3.8477,1,15,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
30,4,0,1,2,0,0,0,3.9232,1,13,0,0,1
27,2,1,0,1,0,0,0,3.7821,1,13,0,0,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
47,2,0,0,1,0,0,0,4.3944,1,21,0,0,1
28,3,0,1,2,0,0,0,3.7979,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0896,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
33,4,0,1,2,0,0,0,3.8243,1,13,0,0,1
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
31,4,0,1,2,0,0,0,3.8976,1,11,0,0,1
30,3,0,1,2,0,0,0,3.9396,1,13,0,0,1
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
35,4,0,1,2,0,0,0,3.8646,1,15,0,0,1
27,3,0,1,2,0,0,0,3.7542,1,13,0,0,1
24,1,1,0,0,0,0,0,3.8239,1,10,0,0,0
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
34,4,0,1,2,0,0,0,3.9398,1,14,0,0,1
27,1,1,0,0,0,0,0,3.8245,1,11,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
32,3,0,1,2,0,0,0,4.0306,1,13,0,0,1
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
40,1,0,0,0,0,0,0,4.3653,1,16,0,0,1
32,4,0,1,2,0,0,0,4.0778,1,12,0,0,1
29,2,1,0,1,0,0,0,4.1163,1,15,0,0,0
46,3,0,0,1,0,0,0,4.3381,1,24,0,0,1
28,3,0,1,2,0,0,0,3.669,1,13,0,0,1
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
47,6,0,1,5,0,0,0,4.4369,1,33,0,0,1
25,1,1,0,0,0,0,1,4.0235,1,11,0,0,0
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
43,2,1,0,1,0,0,1,4.1406,1,18,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
39,2,1,0,1,0,0,1,3.9772,1,14,0,0,0
36,1,1,0,0,0,0,1,3.8984,1,11,0,0,0
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
45,2,0,0,1,0,0,0,4.4112,1,21,0,0,1
46,2,1,0,0,0,0,0,4.5449,1,19,0,0,1
23,1,1,0,0,0,0,0,3.6097,1,9,0,0,0
32,2,1,0,1,0,0,0,3.8514,1,15,0,0,0
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
22,1,1,0,0,0,0,0,3.6292,1,8,0,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
41,4,0,1,2,0,0,0,4.2779,1,13,0,0,1
30,3,0,1,2,0,0,0,3.8062,1,13,0,0,1
39,1,0,0,0,0,0,0,4.4262,1,13,0,0,1
35,4,0,1,2,0,0,0,4.0332,1,15,0,0,1
28,3,0,1,2,0,0,0,3.744,1,13,0,0,1
30,2,1,0,1,0,0,0,3.8477,1,13,0,0,0
57,2,1,0,1,0,1,0,4.3067,1,21,0,0,1
38,2,1,0,1,0,0,1,4.0235,1,13,0,0,0
33,1,1,0,0,0,0,1,3.9832,1,8,0,0,0
29,2,1,0,1,0,0,0,3.6335,1,13,0,0,0
38,2,1,0,1,0,0,1,3.8656,1,13,0,0,0
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
21,1,1,0,0,0,0,1,3.6538,1,7,0,0,0
28,2,1,0,1,0,0,0,3.7265,1,12,0,0,0
37,2,0,0,0,0,0,0,4.0573,1,15,0,0,1
28,4,0,1,2,0,0,0,3.9677,1,12,0,0,1
51,3,0,0,1,0,0,0,4.1943,1,23,0,0,1
29,3,0,1,2,0,0,0,4.1163,1,12,0,0,1
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
30,2,1,0,0,0,0,0,4.0151,1,11,0,0,0
26,3,0,1,2,0,0,0,3.5805,1,12,0,0,1
27,2,1,0,1,0,0,0,3.8282,1,13,0,0,0
27,3,0,1,2,0,0,0,3.7542,1,12,0,0,1
32,4,0,1,2,0,0,0,3.9917,1,13,0,0,1
46,2,1,0,0,0,0,0,4.2818,1,19,0,0,1
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
29,3,0,1,2,0,0,0,3.6899,1,14,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
29,1,1,0,0,0,0,0,4.0473,1,12,0,1,0
27,3,0,1,2,0,0,0,3.8842,1,13,0,0,1
64,3,1,0,2,0,1,0,4.441,1,50,0,0,1
32,4,0,1,2,0,0,0,4.0778,1,14,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
29,3,0,1,2,0,0,0,3.552,1,14,0,0,1
32,4,0,1,2,0,0,0,3.9917,1,10,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,13,0,0,1
32,4,0,1,2,0,0,0,4.0153,1,13,0,0,1
26,3,0,1,2,0,0,0,3.8441,1,11,0,0,1
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
30,3,0,1,2,0,0,0,4.0314,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0408,1,13,0,0,1
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
34,3,1,0,1,0,0,0,3.9987,1,15,0,0,0
78,3,1,0,0,0,1,0,4.673,1,14,0,0,1
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
37,1,0,0,0,0,0,0,4.263,1,13,0,0,1
32,3,0,1,2,0,0,0,4.0778,1,15,0,0,1
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0667,1,13,0,0,1
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
23,1,1,0,0,0,0,0,3.3275,1,7,0,0,0
28,3,0,1,2,0,0,0,3.5391,1,13,0,0,1
30,3,0,1,2,0,0,0,3.6566,1,15,0,0,1
34,4,0,1,2,0,0,0,3.6637,1,14,0,0,1
25,1,1,0,0,0,0,1,4.0235,1,11,0,0,0
54,3,0,0,1,0,0,0,4.4542,1,21,0,0,1
34,2,1,0,1,0,0,0,3.881,1,18,0,0,0
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
52,2,1,0,0,0,0,0,4.3182,1,20,0,0,1
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
84,3,1,0,0,0,1,0,4.7238,1,14,0,0,1
26,2,1,0,1,0,0,1,4.1039,1,12,0,0,0
29,3,0,1,2,0,0,0,3.6504,1,14,0,0,1
55,3,0,0,1,0,0,0,4.2861,1,23,0,0,1
28,2,1,0,1,0,0,0,3.9138,1,14,0,0,0
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
32,3,0,1,2,0,0,0,3.9528,1,14,0,0,1
28,2,1,0,1,0,0,0,3.7979,1,12,0,0,0
21,1,1,0,0,0,0,0,3.6538,1,7,0,0,0
53,2,1,0,0,0,0,0,4.4169,1,20,0,0,1
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
24,3,0,1,2,0,0,0,3.7406,1,14,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
33,2,1,0,0,0,0,0,4.1044,1,14,0,0,0
28,3,0,1,2,0,0,0,3.8693,1,13,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
34,4,0,1,2,0,0,0,3.8222,1,14,0,0,1
34,4,0,1,2,0,0,0,3.6782,1,14,0,0,1
39,3,0,1,2,0,0,0,4.3043,1,12,0,0,1
36,4,0,1,2,0,0,0,4.086,1,13,0,0,1
38,4,0,1,2,0,0,0,4.3264,1,13,0,0,1
29,2,1,0,1,0,0,1,4.0213,1,15,0,0,0
32,2,1,0,1,0,0,0,4.007,1,18,0,0,0
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
41,2,0,0,1,0,0,0,4.2107,1,15,0,0,1
27,1,1,0,0,0,0,0,3.6484,1,11,1,0,0
56,4,1,0,2,0,0,0,4.3428,1,17,0,0,1
46,5,0,1,2,0,0,0,4.2982,1,12,0,0,1
36,1,1,0,0,0,0,1,4.128,1,11,0,0,0
28,1,1,0,0,0,0,0,3.9138,1,14,0,0,0
27,3,0,1,2,0,0,0,3.736,1,12,0,0,1
28,3,0,1,2,0,0,0,3.8424,1,13,0,0,1
26,3,0,1,2,0,0,0,3.5654,1,12,0,0,1
29,3,0,1,2,0,0,0,3.7623,1,14,0,0,1
25,3,0,1,2,0,0,0,3.8635,1,13,0,0,1
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
33,4,0,1,2,0,0,0,4.2108,1,13,0,0,1
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
37,4,0,1,2,0,0,0,4.1185,1,14,0,0,1
27,3,0,1,2,0,0,0,3.6023,1,12,0,0,1
86,3,1,0,0,0,0,1,4.5448,1,10,0,1,1
37,3,0,1,2,0,0,0,4.3578,1,13,0,0,1
27,3,0,1,2,0,0,0,3.606,1,13,0,0,1
27,3,0,1,2,0,0,0,3.634,1,12,0,0,1
47,2,0,0,1,0,0,0,4.206,1,21,0,0,1
31,2,1,0,1,0,0,0,3.926,1,15,0,0,0
33,3,1,0,1,0,0,0,4.332,1,10,0,0,1
26,2,1,0,1,0,0,0,3.8441,1,12,0,0,0
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
39,1,1,0,0,0,0,1,4.0411,1,14,0,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
29,4,0,1,2,0,0,0,3.9783,1,14,0,0,1
29,3,0,1,2,0,0,0,4.0473,1,12,0,0,1
78,3,1,0,0,0,1,0,4.7198,1,14,0,0,1
47,3,0,0,1,0,0,0,4.1018,1,15,0,0,1
24,1,1,0,0,0,0,0,3.7091,1,10,0,0,0
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
42,4,0,1,2,0,0,0,4.1776,1,11,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
28,2,1,0,1,0,0,0,3.7709,1,11,0,0,0
80,4,1,0,0,0,1,0,4.6623,1,14,0,0,1
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
35,4,0,1,2,0,0,0,4.0931,1,13,0,0,1
36,2,1,0,1,0,0,1,3.9404,0,11,0,1,0
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
28,3,0,1,2,0,0,0,3.6959,1,13,0,0,1
29,2,1,0,1,0,0,0,3.6075,1,13,0,0,0
32,2,1,0,1,0,0,1,4.0931,1,18,0,0,0
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
28,3,0,1,2,0,0,0,3.6726,1,13,0,0,1
30,2,1,0,1,0,0,0,3.7144,1,13,0,0,0
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
27,3,0,1,2,0,0,0,3.708,1,13,0,0,1
27,2,1,0,1,0,0,0,3.4858,1,11,0,0,0
27,2,1,0,1,0,0,0,3.8282,1,13,0,0,0
26,3,0,1,2,0,0,0,3.5074,1,15,0,0,1
29,2,1,0,1,0,0,0,4.1163,1,15,0,0,0
32,3,0,1,2,0,0,0,4.0153,1,15,0,0,1
39,1,0,0,0,0,0,0,4.4262,1,13,0,0,1
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
47,6,0,1,5,0,0,0,4.4691,1,33,0,0,1
39,3,0,1,2,0,0,0,4.4581,1,13,0,0,1
40,2,1,0,1,0,0,1,4.0276,1,15,0,1,0
47,1,1,0,0,0,0,0,4.3211,1,13,0,0,1
29,3,0,1,2,0,0,0,3.552,1,14,0,0,1
29,4,0,1,2,0,0,0,3.9094,1,13,0,0,1
32,2,1,0,1,0,0,0,4.007,1,18,0,0,0
27,2,1,0,1,0,0,0,3.7262,1,13,0,0,0
46,4,0,1,2,0,0,0,4.187,1,13,0,0,1
27,3,0,1,2,0,0,0,3.5599,1,12,0,0,1
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
28,3,0,1,2,0,0,0,3.669,1,13,0,0,1
26,3,0,1,2,0,0,0,3.7962,1,13,0,0,1
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
33,4,0,1,2,0,0,0,3.9196,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9369,1,14,0,0,1
36,1,1,0,0,0,0,1,3.9613,1,11,1,0,0
33,4,0,1,2,0,0,0,3.9306,1,13,0,0,1
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
58,7,0,1,5,0,0,0,4.618,1,34,0,0,1
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
37,4,0,1,2,0,0,0,4.0335,1,12,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,13,0,0,1
45,4,0,1,2,0,0,0,4.1445,1,13,0,0,1
32,4,0,1,2,0,0,0,3.6494,1,14,0,0,1
28,3,0,1,2,0,0,0,3.682,1,13,0,0,1
84,3,1,0,0,0,1,0,4.6857,1,14,0,0,1
28,2,1,0,0,0,0,0,3.8693,1,9,0,0,0
28,3,0,1,2,0,0,0,3.744,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7714,1,14,0,0,1
26,3,0,1,2,0,0,0,3.7962,1,13,0,0,1
45,4,0,1,2,0,0,0,4.1146,1,13,0,0,1
34,3,0,1,2,0,0,0,4.3738,1,12,0,0,1
68,4,0,1,2,0,0,0,4.2802,1,13,0,0,1
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
25,3,0,1,2,0,0,0,3.7533,1,13,0,0,1
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
34,4,0,1,2,0,0,0,3.8414,1,14,0,0,1
36,2,0,0,1,0,0,0,4.1416,1,24,0,0,1
49,2,0,0,0,0,0,0,4.2649,1,16,0,0,1
32,1,1,0,0,0,0,1,3.8903,1,7,0,0,0
39,2,1,0,1,0,0,1,4.0091,1,14,0,0,0
42,2,1,0,1,0,0,1,3.9964,0,17,0,1,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
27,1,1,0,0,0,0,0,3.838,1,10,0,1,0
46,4,0,1,2,0,0,0,4.2384,1,13,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
57,3,1,1,2,0,0,0,4.6765,1,13,0,0,1
30,2,1,0,0,0,0,0,4.0314,1,11,0,0,0
78,3,1,0,0,0,1,0,4.7042,1,14,0,0,1
24,1,1,0,0,0,0,0,3.6054,1,8,0,0,0
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
47,6,0,1,5,0,0,0,4.453,1,33,0,0,1
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
34,4,0,1,2,0,0,0,4.2561,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0061,1,13,0,0,1
38,2,1,0,0,0,0,0,4.2082,1,18,0,0,1
31,4,0,1,2,0,0,0,4.0668,1,12,0,0,1
49,2,0,0,0,0,0,0,4.4008,1,16,0,0,1
28,2,1,0,1,0,0,0,3.7709,1,11,0,0,0
34,4,0,1,2,0,0,0,3.962,1,14,0,0,1
29,3,0,1,2,0,0,0,3.7714,1,14,0,0,1
32,4,0,1,2,0,0,0,3.7622,1,14,0,0,1
29,3,0,1,2,0,0,0,3.6899,1,14,0,0,1
78,3,1,0,0,0,1,0,4.6126,1,14,0,0,1
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
36,1,1,0,0,0,0,1,3.9749,1,11,0,0,0
30,2,1,0,0,0,0,0,4.0314,1,11,0,0,0
29,3,0,1,2,0,0,0,4.0473,1,12,0,0,1
29,3,0,1,2,0,0,0,3.9354,1,12,0,0,1
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
38,2,1,0,1,0,0,0,3.9182,0,21,0,1,0
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
25,2,1,0,1,0,0,1,3.7533,1,11,0,0,0
39,4,0,1,2,0,0,0,4.0579,1,13,0,0,1
29,3,0,1,2,0,0,0,3.5949,1,14,0,0,1
80,4,1,0,0,0,1,0,4.723,1,14,0,0,1
35,4,0,1,2,0,0,0,3.6687,1,15,0,0,1
28,3,0,1,2,0,0,0,3.8424,1,13,0,0,1
28,1,1,0,0,0,0,0,3.8518,1,11,0,0,0
24,3,0,1,2,0,0,0,3.7721,1,13,0,0,1
36,2,1,0,1,0,0,1,3.9959,1,11,0,0,0
30,2,1,0,1,0,0,0,3.7144,1,13,0,0,0
40,2,1,0,1,0,0,1,4.1653,1,15,0,0,0
80,3,1,0,1,0,0,0,4.4133,1,25,1,0,1
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
27,3,0,1,2,0,0,0,3.8101,1,13,0,0,1
38,2,1,0,1,0,0,1,4.0106,1,13,0,0,0
40,2,1,0,1,0,0,1,4.0439,1,15,0,0,0
32,3,1,0,1,0,0,0,4.007,1,13,0,0,0
34,3,0,1,2,0,0,0,4.0179,1,12,0,0,1
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
32,2,1,0,1,0,0,1,4.0931,1,18,0,0,0
33,1,1,0,0,0,0,1,3.9832,1,8,0,0,0
27,1,1,0,0,0,0,0,3.8245,1,11,0,0,0
29,2,1,0,1,0,0,1,4.0213,1,15,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,13,0,0,0
29,3,0,1,2,0,0,0,3.7025,1,14,0,0,1
28,1,1,0,0,0,0,0,4.0661,1,11,0,0,0
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
33,4,0,1,2,0,0,0,3.8243,1,13,0,0,1
31,3,1,0,1,0,0,0,4.1471,1,12,0,0,0
26,3,0,1,2,0,0,0,3.7672,1,11,0,0,1
29,3,0,1,2,0,0,0,3.7883,1,14,0,0,1
30,2,1,0,0,0,0,0,4.0314,1,11,0,0,0
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
22,1,1,0,0,0,0,0,3.6292,1,8,0,0,0
25,1,1,0,0,0,0,0,3.8137,1,11,0,0,0
35,2,1,0,1,0,0,0,3.9929,1,18,0,0,0
34,4,0,1,2,0,0,0,3.9032,1,14,0,0,1
34,4,0,1,2,0,0,0,3.9003,1,14,0,0,1
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
44,4,0,1,2,0,0,0,4.414,1,12,0,0,1
42,2,0,0,1,0,0,0,4.2548,1,23,0,0,1
29,3,0,1,2,0,0,0,3.7589,1,14,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
30,2,1,0,1,0,0,0,3.7144,1,13,0,0,0
47,6,0,1,5,0,0,0,4.384,1,33,0,0,1
33,2,1,0,0,0,0,0,4.1044,1,14,0,0,0
27,3,0,1,2,0,0,0,3.8282,1,13,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
28,3,0,1,2,0,0,0,3.7534,1,13,0,0,1
29,3,0,1,2,0,0,0,3.9354,1,12,0,0,1
33,4,0,1,2,0,0,0,4.0061,1,13,0,0,1
30,2,1,0,1,0,0,0,3.8477,1,13,0,0,0
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
27,2,1,0,0,0,0,0,3.9303,1,8,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
27,2,1,0,1,0,0,0,3.7821,1,13,0,0,0
27,3,0,1,2,0,0,0,3.8101,1,12,0,0,1
40,1,0,0,0,0,0,0,4.0939,1,17,0,0,1
46,4,0,1,2,0,0,0,4.3688,1,13,0,0,1
29,4,0,1,2,0,0,0,4.0473,1,11,0,0,1
34,4,0,1,2,0,0,0,4.0653,1,13,0,0,1
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
39,4,0,1,2,0,0,0,4.2404,1,14,0,0,1
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
