url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
36,1,1,0,0,0,1,1,4.1552,1,21,0,0,0
122,2,1,0,1,0,1,0,4.4317,1,31,0,0,0
46,2,1,0,1,0,1,0,4.336,1,26,0,0,0
106,2,0,0,1,0,1,0,4.5826,1,24,0,0,0
54,2,0,0,1,0,1,0,4.3873,1,25,0,0,0
47,2,1,0,1,0,1,1,4.2646,1,26,0,0,0
46,2,1,0,1,0,1,0,4.3174,1,24,0,0,0
43,2,1,0,1,0,1,0,4.2664,1,23,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
35,2,0,0,1,0,0,1,3.8646,0,15,0,1,0
43,3,0,0,1,0,1,0,4.4083,1,25,0,0,0
110,2,0,0,1,0,1,0,4.5255,1,28,0,0,0
42,2,1,0,1,0,0,0,4.2525,0,12,0,1,0
119,2,1,0,1,0,1,1,4.4025,1,28,0,0,0
35,2,1,0,1,0,0,0,4.0931,1,14,0,1,1
45,2,1,0,1,0,1,0,4.3835,1,25,0,0,0
108,2,1,0,1,0,1,0,4.5196,1,25,0,0,0
39,2,1,0,1,0,1,1,4.2268,1,24,0,0,0
66,3,1,0,1,0,1,0,4.3655,1,23,0,0,0
43,2,1,0,1,0,0,1,4.2176,1,22,0,1,0
36,2,1,0,1,0,1,1,4.3083,0,21,0,1,0
47,3,1,0,1,0,1,0,4.4452,1,28,0,0,0
56,2,1,0,1,0,1,1,4.4343,1,31,0,0,0
56,2,1,0,1,0,1,1,4.4343,1,31,0,0,0
50,2,0,0,1,0,1,1,4.3435,1,26,0,0,0
108,2,1,0,1,0,1,0,4.5637,1,25,0,0,1
44,2,1,0,1,0,0,1,4.127,1,19,0,1,0
43,3,1,0,1,0,1,0,4.4372,1,24,0,0,0
77,2,1,0,1,0,0,1,4.5757,1,19,0,1,0
85,2,1,0,1,0,1,0,4.6424,1,27,0,0,0
46,2,1,0,1,0,1,1,4.3253,1,26,0,0,0
46,2,1,0,1,0,1,1,4.3381,1,31,0,0,0
43,3,1,0,1,0,1,0,4.4372,1,24,0,0,0
39,2,1,0,1,0,1,1,4.3168,1,24,0,0,0
50,2,0,0,1,0,0,0,4.422,1,21,0,1,0
36,2,1,0,1,0,1,0,4.1042,1,28,0,0,0
68,3,1,0,1,0,1,0,4.3991,1,25,0,0,0
118,2,1,0,1,0,1,0,4.4895,1,28,0,0,0
49,2,1,0,1,0,1,1,4.4978,1,27,0,0,0
63,3,0,0,1,0,0,0,4.2814,1,21,0,1,0
116,2,1,0,1,0,1,0,4.4632,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
44,2,1,0,1,0,1,0,4.2805,1,24,0,0,0
114,2,1,0,1,0,1,0,4.4566,1,24,0,0,0
114,2,1,0,1,0,1,0,4.5541,1,24,0,0,0
44,3,1,0,1,0,1,0,4.4019,1,25,0,0,0
101,2,0,0,1,0,1,1,4.3688,1,24,0,0,0
112,1,1,0,0,0,1,0,4.3977,1,21,0,0,0
64,2,1,0,0,0,1,0,4.3623,1,21,0,0,1
43,2,1,0,1,0,1,1,4.3793,1,28,0,0,0
106,2,1,0,1,0,0,1,4.3255,1,15,0,1,0
115,2,0,0,1,0,1,0,4.5086,1,26,0,0,0
45,2,0,0,1,0,1,0,4.2779,1,26,0,0,0
53,2,1,0,1,0,1,0,4.4027,1,23,0,0,0
45,2,0,0,1,0,1,0,4.3581,1,23,0,0,0
101,2,0,0,1,0,1,1,4.3886,1,24,0,0,0
44,2,0,0,1,0,1,0,4.2805,1,23,0,0,0
118,2,1,0,1,0,1,1,4.4265,1,27,0,0,0
43,2,1,0,1,0,1,1,4.3793,1,28,0,0,0
49,2,1,0,1,0,1,0,4.5406,1,26,0,0,0
46,2,0,0,1,0,1,0,4.336,1,26,0,0,0
106,2,1,0,1,0,1,0,4.5444,1,23,0,0,0
43,3,0,0,1,0,1,0,4.3617,1,25,0,0,0
117,2,0,0,1,0,1,0,4.5328,1,28,0,0,0
117,2,1,0,1,0,1,1,4.4155,1,26,0,0,0
116,2,1,0,1,0,1,0,4.5004,1,26,0,0,0
103,2,1,0,1,0,1,1,4.338,1,25,0,0,0
116,2,1,0,1,0,1,0,4.4939,1,26,0,0,0
102,2,1,0,1,0,0,1,4.303,1,24,0,1,0
33,2,0,0,1,0,0,1,4.0865,1,13,1,1,0
110,2,1,0,1,0,1,1,4.5185,1,27,0,0,0
56,2,1,0,1,0,1,0,4.3727,1,26,0,0,0
48,3,1,0,1,0,1,1,4.4154,1,29,0,0,0
38,2,1,0,1,0,0,1,4.0933,0,23,0,1,0
104,2,1,0,1,0,1,1,4.3777,1,26,0,0,0
48,2,1,0,1,0,1,0,4.3717,1,26,0,0,0
109,2,0,0,1,0,0,0,4.475,0,20,0,1,0
41,2,1,0,1,0,1,1,4.485,1,26,0,0,0
56,2,1,0,1,0,1,0,4.4242,1,26,0,0,0
69,3,1,0,1,0,1,0,4.5026,1,26,0,0,0
109,2,1,0,1,0,1,0,4.586,1,26,0,0,0
114,2,1,0,1,0,1,0,4.5696,1,31,0,0,0
102,2,0,0,1,0,1,1,4.3505,1,25,0,0,0
70,3,1,0,1,0,1,1,4.4784,1,27,0,0,0
105,2,1,0,1,0,1,1,4.4044,1,27,0,0,0
68,3,1,0,1,0,1,0,4.3697,1,25,0,0,0
116,2,1,0,1,0,1,0,4.4322,1,25,0,0,1
49,2,1,0,1,0,1,1,4.2241,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
116,2,0,0,1,0,1,1,4.413,1,26,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
85,2,0,0,1,0,1,0,4.7041,1,28,0,0,0
67,3,1,0,1,0,1,0,4.4308,1,24,0,0,0
53,2,1,0,1,0,1,1,4.3122,1,28,0,0,0
35,2,1,0,1,0,0,0,4.0903,1,15,0,1,0
24,2,1,0,1,0,0,1,3.9702,1,16,0,1,0
84,2,1,0,1,0,1,1,4.7041,1,26,0,0,0
56,2,1,0,1,0,1,1,4.4343,1,31,0,0,0
50,2,0,0,1,0,1,0,4.5664,1,28,0,0,0
107,2,0,0,1,0,0,0,4.2667,1,17,0,1,0
53,2,0,0,1,0,1,1,4.3122,1,29,0,0,0
104,2,1,0,1,0,0,0,4.3394,1,13,0,1,0
53,2,1,0,1,0,1,0,4.5085,1,30,0,0,0
95,2,1,0,1,0,0,0,4.4813,0,12,0,1,0
101,2,1,0,1,0,1,1,4.3347,1,23,0,0,0
58,2,1,0,1,0,1,0,4.3468,1,28,0,0,0
51,2,1,0,1,0,1,1,4.3268,1,26,0,0,0
38,2,1,0,1,0,0,0,4.0922,1,16,0,1,0
33,2,1,0,1,0,1,0,4.2256,1,25,0,0,0
44,2,1,0,1,0,1,0,4.2716,1,23,0,0,0
109,2,1,0,1,0,1,0,4.5499,1,26,0,0,0
50,2,1,0,1,0,1,1,4.4011,1,27,0,0,0
92,2,1,0,1,0,0,1,4.19,0,14,0,1,0
49,2,0,0,1,0,1,1,4.3132,1,25,0,0,0
112,2,1,0,1,0,1,1,4.5182,1,29,0,0,0
40,2,1,0,1,0,1,1,4.3776,1,25,0,0,0
50,2,0,0,1,0,1,1,4.3362,1,29,0,0,0
48,2,0,0,1,0,1,1,4.52,1,27,0,0,0
117,2,1,0,1,0,1,0,4.4271,1,26,0,0,0
48,2,1,0,1,0,1,0,4.3717,1,26,0,0,0
118,2,1,0,1,0,1,0,4.494,1,28,0,0,0
70,3,1,0,1,0,1,1,4.4498,1,27,0,0,0
39,2,0,0,0,0,1,0,4.3362,1,21,0,0,0
78,1,0,0,0,0,1,0,4.7012,1,21,0,0,0
50,2,1,0,1,0,1,1,4.2713,1,25,0,0,0
45,2,1,0,1,0,1,0,4.2946,1,25,0,0,1
48,2,1,0,1,0,1,1,4.2904,1,26,0,0,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
43,2,1,0,1,0,1,0,4.2664,1,23,0,0,0
45,1,0,0,0,0,1,1,4.2524,1,21,0,0,0
104,2,1,0,1,0,1,1,4.3209,1,26,0,0,0
44,1,1,0,0,0,1,0,4.3431,1,21,0,0,0
49,2,1,0,1,0,1,1,4.2241,1,24,0,0,0
47,2,0,0,1,0,1,0,4.4,1,25,0,0,0
113,2,0,0,1,0,1,0,4.4792,1,24,0,0,0
116,2,1,0,1,0,1,1,4.4813,1,26,0,0,0
71,3,0,0,1,0,1,1,4.3678,1,29,0,0,0
47,2,0,0,1,0,1,0,4.5012,1,25,0,0,0
64,2,1,0,0,0,1,0,4.3623,1,21,0,0,0
104,2,1,0,1,0,1,1,4.3467,1,26,0,0,0
51,2,0,0,1,0,1,0,4.3748,1,31,0,0,0
114,2,1,0,1,0,1,0,4.5049,1,24,0,0,0
67,3,0,0,1,0,1,0,4.4143,1,25,0,0,0
40,2,1,0,1,0,1,1,4.4276,1,25,0,0,0
44,2,1,0,1,0,1,0,4.2805,1,24,0,0,0
56,2,1,0,1,0,1,0,4.4442,1,26,0,0,0
85,2,0,0,1,0,1,0,4.67,1,28,0,0,0
36,2,1,0,1,0,0,0,4.1416,1,14,0,1,0
106,2,1,0,1,0,0,1,4.3075,1,15,1,1,0
48,2,1,0,1,0,1,1,4.2487,1,23,0,0,0
50,2,1,0,1,0,1,0,4.3762,1,28,0,0,0
111,2,1,0,1,0,1,0,4.4899,1,28,0,0,0
115,2,0,0,1,0,1,0,4.5043,1,26,0,0,0
25,2,1,0,1,0,0,0,3.6995,1,17,1,1,0
42,3,1,0,1,0,0,1,4.0736,0,23,0,1,0
43,2,1,0,1,0,1,1,4.3793,1,28,0,0,0
50,2,1,0,1,0,1,1,4.5513,1,27,0,0,0
105,2,1,0,1,0,1,1,4.3056,1,27,0,0,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
49,2,1,0,1,0,1,0,4.4082,1,26,0,0,0
49,2,0,0,1,0,1,1,4.2007,1,25,0,0,0
43,2,0,0,1,0,1,0,4.3419,1,24,0,0,0
116,2,1,0,1,0,1,1,4.4748,1,26,0,0,0
47,2,1,0,1,0,0,1,3.9485,0,22,0,1,0
83,2,1,0,1,0,1,0,4.737,1,25,0,0,0
69,3,1,0,1,0,1,0,4.3346,1,26,0,0,0
111,2,1,0,1,0,1,0,4.5396,1,28,0,0,0
108,2,1,0,1,0,0,0,4.3288,1,17,0,1,0
95,2,1,0,1,0,0,1,4.2439,1,17,0,1,0
46,2,0,0,1,0,1,0,4.4743,1,24,0,0,0
49,2,1,0,1,0,1,1,4.3212,1,24,0,0,0
101,2,1,0,1,0,1,1,4.3743,1,23,0,0,0
86,2,1,0,1,0,1,0,4.6651,1,28,0,0,0
104,2,1,0,1,0,1,1,4.3467,1,26,0,0,0
56,2,1,0,1,0,1,0,4.4799,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3923,1,24,0,0,0
56,2,1,0,1,0,1,1,4.4343,1,31,0,0,0
42,3,1,0,1,0,0,0,4.1689,0,23,0,1,0
43,3,1,0,1,0,1,0,4.3152,1,24,0,0,0
44,2,1,0,1,0,1,0,4.2976,1,24,0,0,0
40,1,0,0,0,0,1,0,4.3251,1,21,0,0,0
27,1,0,0,0,0,1,0,4.0323,1,20,0,0,0
118,2,0,0,1,0,1,1,4.3853,1,28,0,0,0
103,2,1,0,1,0,1,1,4.3804,1,25,0,0,0
52,2,1,0,1,0,1,0,4.3653,1,31,0,0,0
114,2,1,0,1,0,1,0,4.4983,1,24,0,0,0
44,2,1,0,1,0,1,0,4.2976,1,24,0,0,0
108,2,0,0,1,0,1,0,4.5984,1,26,0,0,0
101,2,0,0,1,0,1,1,4.3886,1,24,0,0,0
107,2,1,0,1,0,1,0,4.5153,1,24,0,0,0
122,2,1,0,1,0,1,0,4.4317,1,31,0,0,0
98,2,1,0,1,0,0,0,4.4915,1,15,0,1,1
61,2,1,0,1,0,1,0,4.412,1,31,0,0,0
111,2,1,0,1,0,1,0,4.514,1,28,0,0,0
86,2,1,0,1,0,1,0,4.6798,1,28,0,0,0
122,2,1,0,1,0,1,0,4.4481,1,31,0,0,0
48,2,1,0,1,0,1,0,4.2131,1,28,0,0,0
51,2,1,0,1,0,1,1,4.2747,1,26,0,0,0
68,2,1,0,1,0,0,0,4.5801,0,10,0,1,0
36,2,1,0,1,0,0,0,4.1416,1,15,0,1,0
45,2,0,0,1,0,1,1,4.3559,1,25,0,0,1
83,2,1,0,1,0,1,0,4.666,1,25,0,0,0
56,2,1,0,1,0,1,0,4.4817,1,26,0,0,0
42,2,0,0,1,0,0,1,4.0144,1,18,1,1,0
106,2,1,0,1,0,1,0,4.5562,1,23,0,0,0
83,2,0,0,1,0,1,0,4.7075,1,26,0,0,0
19,1,1,0,0,0,0,0,3.5111,0,11,0,1,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
56,2,1,0,1,0,1,1,4.4343,1,31,0,0,0
107,2,1,0,1,0,1,0,4.5704,1,24,0,0,0
65,1,1,0,0,0,0,0,4.4746,1,7,0,1,0
41,3,0,0,1,0,1,0,4.4362,1,23,0,0,0
113,2,0,0,1,0,1,0,4.5422,1,24,0,0,0
69,3,1,0,1,0,1,0,4.3346,1,26,0,0,0
48,2,0,0,1,0,1,0,4.3116,1,28,0,0,0
114,2,1,0,1,0,1,0,4.5366,1,24,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,0
41,1,1,0,0,0,1,0,4.2083,1,21,0,0,0
51,2,1,0,1,0,1,0,4.3531,1,28,0,0,0
39,2,1,0,1,0,0,0,4.0772,0,17,0,1,0
115,2,0,0,1,0,1,0,4.43,1,25,0,0,0
66,3,1,0,1,0,1,0,4.3352,1,23,0,0,0
91,2,1,0,1,0,0,1,4.2103,1,13,0,1,0
87,2,1,0,1,0,1,1,4.717,1,29,0,0,0
59,2,1,0,1,0,1,1,4.4165,1,29,0,0,0
115,2,0,0,1,0,1,0,4.5318,1,26,0,0,0
43,2,1,0,1,0,1,1,4.2465,1,22,0,0,0
60,2,0,0,1,0,1,0,4.4836,1,31,0,0,0
36,2,1,0,1,0,0,0,4.2045,1,14,0,1,0
45,2,1,0,1,0,1,0,4.2589,1,23,0,0,1
108,2,1,0,1,0,1,0,4.5529,1,25,0,0,0
44,2,1,0,1,0,1,0,4.2261,1,23,0,0,0
42,2,1,0,1,0,0,1,4.0134,1,17,1,1,0
89,2,1,0,1,0,1,0,4.7412,1,31,0,0,0
52,2,1,0,1,0,1,0,4.3269,1,31,0,0,0
51,2,0,0,1,0,1,0,4.3748,1,31,0,0,0
35,2,1,0,1,0,1,0,3.976,1,27,0,0,0
46,2,1,0,1,0,1,1,4.2903,1,25,0,0,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
51,1,1,0,0,0,1,0,4.3492,1,21,0,0,0
48,2,1,0,1,0,1,0,4.4366,1,25,0,0,0
43,2,0,0,1,0,0,0,4.284,1,14,0,1,0
30,2,0,0,1,0,1,0,4.1647,1,23,0,0,0
119,2,1,0,1,0,1,0,4.4088,1,28,0,0,1
101,2,1,0,1,0,1,1,4.3743,1,23,0,0,0
104,1,1,0,0,0,1,0,4.5509,1,21,0,0,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,0
46,2,1,0,1,0,1,0,4.4043,1,26,0,0,0
96,2,1,0,1,0,0,1,4.3359,1,18,0,1,0
104,2,1,0,1,0,1,1,4.3667,1,26,0,0,0
119,2,1,0,1,0,1,1,4.4965,1,29,0,0,0
43,2,1,0,1,0,1,1,4.2023,1,28,0,0,0
47,2,1,0,1,0,1,0,4.4083,1,24,0,0,0
110,2,0,0,1,0,0,0,4.3354,1,20,0,1,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,1
104,1,1,0,0,0,1,0,4.5317,1,21,0,0,0
48,2,1,0,1,0,1,0,4.4052,1,28,0,0,0
45,2,0,0,1,0,1,0,4.5001,1,26,0,0,0
35,1,1,0,0,0,1,1,4.2214,1,20,0,0,0
40,2,0,0,1,0,1,1,4.1373,1,26,0,0,0
68,1,1,0,0,0,0,0,4.4405,1,10,0,1,0
39,2,0,0,0,0,1,0,4.3875,1,21,0,0,0
82,2,1,0,1,0,1,0,4.6996,1,24,0,0,0
84,2,1,0,1,0,1,0,4.7308,1,26,0,0,1
47,2,1,0,1,0,1,0,4.3923,1,24,0,0,0
102,2,0,0,1,0,1,1,4.3665,1,25,0,0,0
104,2,1,0,1,0,1,1,4.3949,1,26,0,0,0
55,2,1,0,1,0,1,0,4.416,1,25,0,0,0
116,2,1,0,1,0,1,0,4.411,1,25,0,0,0
77,2,1,0,1,0,0,0,4.49,1,19,0,1,0
47,2,1,0,1,0,1,1,4.4774,1,27,0,0,0
113,2,1,0,1,0,1,0,4.5036,1,23,0,0,0
83,2,1,0,1,0,1,0,4.7267,1,25,0,0,0
109,2,1,0,1,0,1,0,4.5465,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3901,1,26,0,0,0
106,2,1,0,1,0,1,0,4.5113,1,23,0,0,0
53,2,1,0,1,0,1,0,4.3649,1,23,0,0,0
57,2,1,0,1,0,1,1,4.4735,1,27,0,0,0
50,2,1,0,1,0,1,0,4.1451,1,28,0,0,0
44,2,1,0,1,0,0,1,4.2693,1,21,0,1,0
118,2,1,0,1,0,1,0,4.4081,1,28,0,0,0
85,2,0,0,1,0,1,0,4.6465,1,28,0,0,0
88,2,0,0,1,0,1,0,4.7193,1,31,0,0,0
46,2,1,0,1,0,1,1,4.3688,1,26,0,0,1
111,1,1,0,0,0,1,0,4.4789,1,21,0,0,0
44,2,1,0,1,0,1,1,4.3065,1,23,0,0,0
46,2,1,0,1,0,1,0,4.336,1,26,0,0,0
103,2,1,0,1,0,1,1,4.3574,1,25,0,0,0
49,2,1,0,1,0,1,0,4.2937,1,28,0,0,0
83,2,1,0,1,0,1,0,4.6901,1,25,0,0,0
36,2,0,0,1,0,0,1,4.1042,1,22,0,1,0
40,2,1,0,1,0,0,0,4.4653,0,17,0,1,1
103,2,0,0,1,0,0,0,4.5463,0,21,0,1,0
74,3,1,0,1,0,1,0,4.4213,1,31,0,0,0
51,2,1,0,1,0,1,0,4.3139,1,28,0,0,0
54,2,1,0,1,0,1,0,4.3941,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3315,1,25,0,0,1
36,2,1,0,1,0,1,0,4.1042,1,28,0,0,0
50,2,1,0,1,0,1,1,4.5113,1,27,0,0,1
43,1,1,0,0,0,1,0,4.2465,1,21,0,0,0
36,3,1,0,1,0,0,1,4.0305,1,17,0,1,0
100,2,1,0,1,0,0,0,4.4928,0,17,0,1,0
35,2,0,0,1,0,1,0,4.2506,1,28,0,0,0
106,2,1,0,1,0,1,1,4.342,1,28,0,0,0
105,2,0,0,1,0,1,0,4.5422,1,23,0,0,1
74,3,1,0,1,0,1,0,4.3943,1,31,0,0,0
48,2,1,0,1,0,1,0,4.4783,1,25,0,0,0
38,2,0,0,1,0,1,1,4.2866,1,24,0,0,0
41,2,1,0,1,0,0,1,4.3635,1,18,0,1,0
28,2,1,0,1,0,0,1,4.0391,1,13,1,1,0
45,2,1,0,1,0,1,1,4.3201,1,24,0,0,0
114,2,1,0,1,0,1,0,4.3963,1,23,0,0,0
103,2,1,0,1,0,1,1,4.3897,1,25,0,0,1
59,2,1,0,1,0,1,1,4.4037,1,29,0,0,0
47,3,1,0,1,0,1,0,4.3601,1,28,0,0,0
118,2,1,0,1,0,1,0,4.4726,1,28,0,0,0
76,2,1,0,1,0,0,0,4.4599,1,18,1,1,0
39,2,1,0,1,0,0,1,4.1772,1,19,0,1,0
71,3,1,0,1,0,1,0,4.3163,1,28,0,0,0
111,1,1,0,0,0,1,0,4.4429,1,21,0,0,0
106,2,0,0,1,0,0,0,4.3652,1,16,0,1,0
59,3,1,0,1,0,0,0,4.2868,1,16,0,1,0
115,2,1,0,1,0,1,0,4.4235,1,24,0,0,0
70,3,1,0,1,0,1,0,4.2982,1,27,0,0,0
46,3,0,0,1,0,1,0,4.45,1,28,0,0,1
55,2,0,0,1,0,1,1,4.456,1,26,0,0,0
35,2,1,0,1,0,0,1,3.9684,1,20,1,1,0
44,3,0,0,1,0,1,0,4.3282,1,26,0,0,0
44,2,0,0,1,0,1,1,4.3431,1,24,0,0,0
52,2,1,0,1,0,1,1,4.3756,1,29,0,0,0
111,1,1,0,0,0,1,0,4.4721,1,21,0,0,0
82,2,1,0,1,0,1,0,4.7227,1,24,0,0,0
51,2,1,0,1,0,1,1,4.2159,1,26,0,0,0
48,2,0,0,1,0,1,1,4.3397,1,28,0,0,0
35,2,1,0,1,0,1,1,4.3217,1,27,0,0,0
115,2,1,0,1,0,1,0,4.4417,1,25,0,0,0
58,2,1,0,1,0,1,0,4.3338,1,28,0,0,0
106,2,1,0,1,0,1,1,4.3295,1,28,0,0,0
51,2,1,0,1,0,1,1,4.3268,1,26,0,0,0
42,2,1,0,1,0,0,1,4.0736,0,12,0,1,0
108,2,1,0,1,0,1,0,4.534,1,25,0,0,0
50,3,1,0,1,0,1,0,4.4582,1,31,0,0,0
46,2,1,0,1,0,1,1,4.3338,1,25,0,0,0
40,2,1,0,1,0,1,1,4.4276,1,25,0,0,0
46,2,1,0,1,0,1,0,4.3773,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3315,1,25,0,0,0
47,2,1,0,1,0,1,0,4.3072,1,27,0,0,0
112,1,1,0,0,0,1,0,4.3977,1,21,0,0,0
48,2,1,0,1,0,1,1,4.304,1,27,0,0,0
49,2,1,0,1,0,1,1,4.4978,1,27,0,0,0
47,2,0,0,1,0,1,0,4.3315,1,26,0,0,0
44,2,0,0,1,0,1,0,4.2999,1,24,0,0,0
122,2,1,0,1,0,1,0,4.4481,1,31,0,0,0
116,2,1,0,1,0,1,1,4.4832,1,26,0,0,0
32,2,1,0,1,0,1,0,4.1556,1,24,0,0,0
56,2,1,0,1,0,1,1,4.4477,1,26,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
43,2,1,0,1,0,1,1,4.2023,1,28,0,0,0
109,2,1,0,1,0,1,1,4.3753,1,31,0,0,0
46,2,1,0,1,0,1,1,4.2739,1,25,0,0,0
104,2,1,0,1,0,1,1,4.4214,1,26,0,0,0
43,2,1,0,1,0,0,1,4.0804,1,22,0,1,0
38,2,0,0,1,0,0,1,4.1228,1,18,0,1,0
99,2,1,0,1,0,0,1,4.2551,1,21,0,1,0
107,2,1,0,1,0,1,1,4.3379,1,29,0,0,0
46,3,1,0,1,0,1,1,4.4087,1,27,0,0,0
81,2,1,0,1,0,1,0,4.7496,1,23,0,0,0
116,2,1,0,1,0,1,0,4.3765,1,25,0,0,1
114,2,1,0,1,0,1,0,4.5762,1,31,0,0,0
112,2,0,0,1,0,1,0,4.4709,1,23,0,0,0
40,2,1,0,1,0,0,0,3.8914,1,20,0,1,0
44,1,1,0,0,0,1,0,4.3714,1,21,0,0,0
104,2,0,0,1,0,1,1,4.3137,1,27,0,0,0
104,2,1,0,1,0,1,1,4.3474,1,26,0,0,0
46,2,0,0,1,0,0,0,4.3852,1,17,0,1,0
46,2,1,0,1,0,1,1,4.249,1,25,0,0,0
42,2,1,0,1,0,0,0,4.2321,1,12,0,1,0
38,2,1,0,1,0,1,1,4.2866,1,23,0,0,0
38,2,1,0,1,0,1,0,4.3039,1,30,0,0,0
67,3,1,0,1,0,1,0,4.3525,1,24,0,0,0
35,1,0,0,0,0,1,1,4.3002,1,21,0,0,0
106,2,0,0,1,0,1,0,4.5028,1,24,0,0,0
62,3,0,0,1,0,1,0,4.2612,0,20,0,1,0
46,2,0,0,1,0,1,0,4.3959,1,25,0,0,0
50,2,0,0,1,0,1,0,4.5264,1,28,0,0,0
107,2,1,0,1,0,1,0,4.5634,1,24,0,0,0
69,3,1,0,1,0,1,0,4.4136,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
50,2,1,0,1,0,1,1,4.2464,1,29,0,0,0
117,2,1,0,1,0,1,0,4.4476,1,26,0,0,0
47,3,1,0,1,0,1,0,4.4027,1,28,0,0,0
40,2,1,0,1,0,1,1,4.3587,1,25,0,0,0
31,2,0,0,1,0,1,0,4.1069,1,24,0,0,0
53,2,1,0,1,0,1,1,4.3122,1,28,0,0,0
42,2,0,0,1,0,1,0,4.2345,1,23,0,0,0
84,2,1,0,1,0,1,0,4.6985,1,26,0,0,0
49,2,1,0,1,0,1,1,4.4162,1,26,0,0,0
32,2,1,0,1,0,1,0,4.2417,1,24,0,0,0
25,2,0,0,1,0,0,1,4.0235,1,11,0,1,0
117,2,0,0,1,0,1,1,4.4069,1,27,0,0,0
47,2,0,0,1,0,1,0,4.4851,1,25,0,0,0
43,1,1,0,0,0,0,0,4.1184,1,13,1,1,0
108,2,1,0,1,0,1,0,4.5243,1,25,0,0,0
49,2,1,0,1,0,1,0,4.5561,1,26,0,0,0
57,2,0,0,1,0,1,0,4.2973,1,28,0,0,0
108,2,1,0,1,0,1,0,4.5058,1,25,0,0,0
36,3,0,0,1,0,0,0,3.9886,0,18,0,1,1
46,2,1,0,1,0,1,0,4.4043,1,26,0,0,0
85,2,1,0,1,0,1,1,4.6805,1,27,0,0,0
117,2,0,0,1,0,1,0,4.4666,1,28,0,0,0
49,2,1,0,1,0,1,0,4.3286,1,28,0,0,0
105,2,1,0,1,0,0,0,4.292,1,14,1,1,0
116,2,0,0,1,0,1,0,4.4076,1,26,0,0,0
